,date,imd,cancer,population,"European Standard population rate per 100,000"
33716,2020-12-14,14800.0,57.0,62529.0,95.54500000000002
33717,2020-12-14,14900.0,63.0,71422.0,85.16
33718,2020-12-14,1500.0,41.0,86836.0,68.3
33719,2020-12-14,15000.0,63.0,71224.0,86.16499999999999
33720,2020-12-14,15100.0,48.0,60267.0,75.18999999999998
33721,2020-12-14,15200.0,70.0,77221.0,84.535
33722,2020-12-14,15300.0,57.0,74131.0,79.61
33723,2020-12-14,15400.0,55.0,76091.0,70.52000000000001
33724,2020-12-14,15500.0,67.0,87028.0,76.45500000000003
33725,2020-12-14,15600.0,55.0,63734.0,79.745
33726,2020-12-14,15700.0,69.0,76553.0,94.005
33727,2020-12-14,15800.0,73.0,80181.0,96.83000000000001
33728,2020-12-14,15900.0,46.0,65263.0,70.13
33729,2020-12-14,1600.0,38.0,72056.0,77.465
33730,2020-12-14,16000.0,68.0,72494.0,92.765
33731,2020-12-14,16100.0,64.0,72786.0,94.355
33732,2020-12-14,16200.0,50.0,69734.0,65.34500000000001
33733,2020-12-14,16300.0,70.0,82534.0,82.905
33734,2020-12-14,16400.0,64.0,76543.0,84.615
33735,2020-12-14,16500.0,67.0,76750.0,83.355
33736,2020-12-14,16600.0,44.0,63824.0,68.06500000000001
33737,2020-12-14,16700.0,45.0,71845.0,65.005
33738,2020-12-14,16800.0,62.0,78886.0,71.93
33739,2020-12-14,16900.0,57.0,81671.0,71.45500000000001
33740,2020-12-14,1700.0,52.0,87629.0,78.13
33741,2020-12-14,17000.0,63.0,66934.0,93.895
33742,2020-12-14,17100.0,74.0,78908.0,91.15000000000002
33743,2020-12-14,17200.0,53.0,61209.0,82.32
33744,2020-12-14,17300.0,74.0,85971.0,80.68999999999998
33745,2020-12-14,17400.0,70.0,86888.0,75.56000000000002
33746,2020-12-14,17500.0,65.0,77848.0,81.26999999999998
33747,2020-12-14,17600.0,62.0,68996.0,78.645
33748,2020-12-14,17700.0,58.0,73165.0,81.005
33749,2020-12-14,17800.0,50.0,70304.0,68.42999999999999
33750,2020-12-14,17900.0,70.0,74871.0,85.52499999999999
33751,2020-12-14,1800.0,47.0,71505.0,85.075
33752,2020-12-14,18000.0,66.0,77121.0,81.115
33753,2020-12-14,18100.0,71.0,81244.0,85.69999999999999
33754,2020-12-14,18200.0,60.0,71882.0,79.65
33755,2020-12-14,18300.0,65.0,74983.0,79.58000000000001
33756,2020-12-14,18400.0,67.0,78069.0,85.93499999999999
33757,2020-12-14,18500.0,78.0,90730.0,82.20000000000002
33758,2020-12-14,18600.0,66.0,90817.0,69.24
33759,2020-12-14,18700.0,68.0,71992.0,96.855
33760,2020-12-14,18800.0,89.0,93671.0,88.89
33761,2020-12-14,18900.0,73.0,73585.0,90.57000000000001
33762,2020-12-14,1900.0,59.0,82799.0,93.86999999999999
33763,2020-12-14,19000.0,57.0,77958.0,73.635
33764,2020-12-14,19100.0,52.0,77376.0,65.09
33765,2020-12-14,19200.0,54.0,65394.0,74.99
33766,2020-12-14,19300.0,53.0,62102.0,78.205
33767,2020-12-14,19400.0,70.0,97802.0,72.42
33768,2020-12-14,19500.0,69.0,78248.0,78.325
33769,2020-12-14,19600.0,50.0,68240.0,68.19
33770,2020-12-14,19700.0,57.0,72807.0,72.55499999999999
33771,2020-12-14,19800.0,57.0,70192.0,74.60999999999999
33772,2020-12-14,19900.0,46.0,64658.0,66.05
33773,2020-12-14,200.0,49.0,70456.0,99.75
33774,2020-12-14,2000.0,33.0,71157.0,63.470000000000006
33775,2020-12-14,20000.0,64.0,72721.0,83.50999999999999
33776,2020-12-14,20100.0,80.0,78053.0,97.39
33777,2020-12-14,20200.0,56.0,70760.0,73.655
33778,2020-12-14,20300.0,74.0,84089.0,84.24000000000001
33779,2020-12-14,20400.0,60.0,69789.0,87.73
33780,2020-12-14,20500.0,50.0,75181.0,60.965
33781,2020-12-14,20600.0,63.0,67793.0,84.61999999999999
33782,2020-12-14,20700.0,57.0,69503.0,77.085
33783,2020-12-14,20800.0,58.0,73829.0,71.98
33784,2020-12-14,20900.0,59.0,63066.0,83.95000000000002
33785,2020-12-14,2100.0,41.0,74981.0,69.58500000000001
33786,2020-12-14,21000.0,65.0,74579.0,80.25000000000001
33787,2020-12-14,21100.0,54.0,67655.0,71.49
33788,2020-12-14,21200.0,63.0,72036.0,87.44999999999999
33789,2020-12-14,21300.0,71.0,73215.0,87.11
33790,2020-12-14,21400.0,80.0,81591.0,90.26500000000001
33791,2020-12-14,21500.0,60.0,69025.0,76.535
33792,2020-12-14,21600.0,49.0,54731.0,85.88000000000001
33793,2020-12-14,21700.0,54.0,75976.0,64.635
33794,2020-12-14,21800.0,78.0,80501.0,95.06000000000002
33795,2020-12-14,21900.0,68.0,70455.0,95.025
33796,2020-12-14,2200.0,32.0,69987.0,64.05
33797,2020-12-14,22000.0,70.0,72562.0,86.11
33798,2020-12-14,22100.0,64.0,65012.0,92.67000000000002
33799,2020-12-14,22200.0,62.0,66885.0,86.60500000000002
33800,2020-12-14,22300.0,74.0,71120.0,94.52999999999999
33801,2020-12-14,22400.0,61.0,68734.0,80.26
33802,2020-12-14,22500.0,57.0,69731.0,74.75
33803,2020-12-14,22600.0,60.0,74303.0,73.13
33804,2020-12-14,22700.0,65.0,67599.0,90.98
33805,2020-12-14,22800.0,52.0,68327.0,68.185
33806,2020-12-14,22900.0,96.0,83954.0,102.925
33807,2020-12-14,2300.0,37.0,84663.0,59.36000000000001
33808,2020-12-14,23000.0,48.0,57223.0,75.95
33809,2020-12-14,23100.0,64.0,75404.0,79.625
33810,2020-12-14,23200.0,53.0,77069.0,65.63000000000001
33811,2020-12-14,23300.0,70.0,82207.0,79.14999999999999
33812,2020-12-14,23400.0,65.0,75024.0,79.01000000000002
33813,2020-12-14,23500.0,71.0,85359.0,75.46
33814,2020-12-14,23600.0,70.0,76982.0,85.08999999999999
33815,2020-12-14,23700.0,82.0,72803.0,107.36500000000001
33816,2020-12-14,23800.0,66.0,71215.0,84.01500000000001
33817,2020-12-14,23900.0,55.0,66627.0,80.17000000000002
33818,2020-12-14,2400.0,43.0,72733.0,77.72500000000001
33819,2020-12-14,24000.0,63.0,82097.0,77.7
33820,2020-12-14,24100.0,53.0,63231.0,81.67999999999999
33821,2020-12-14,24200.0,68.0,82381.0,77.47
33822,2020-12-14,24300.0,77.0,78746.0,92.29500000000002
33823,2020-12-14,24400.0,68.0,72765.0,83.22999999999999
33824,2020-12-14,24500.0,74.0,71788.0,93.855
33825,2020-12-14,24600.0,47.0,50670.0,83.80000000000001
33826,2020-12-14,24700.0,53.0,70337.0,70.475
33827,2020-12-14,24800.0,58.0,78691.0,70.72500000000001
33828,2020-12-14,24900.0,59.0,73598.0,71.35999999999999
33829,2020-12-14,2500.0,54.0,80582.0,91.515
33830,2020-12-14,25000.0,59.0,64579.0,86.995
33831,2020-12-14,25100.0,46.0,61063.0,66.03999999999999
33832,2020-12-14,25200.0,64.0,73786.0,76.855
33833,2020-12-14,25300.0,83.0,79599.0,97.905
33834,2020-12-14,25400.0,62.0,68036.0,77.95500000000001
33835,2020-12-14,25500.0,60.0,72691.0,78.89500000000001
33836,2020-12-14,25600.0,57.0,63591.0,76.965
33837,2020-12-14,25700.0,51.0,66004.0,71.685
33838,2020-12-14,25800.0,50.0,52866.0,83.47
33839,2020-12-14,25900.0,74.0,74303.0,92.01499999999999
33840,2020-12-14,2600.0,45.0,74228.0,79.94
33841,2020-12-14,26000.0,86.0,78439.0,104.26500000000001
33842,2020-12-14,26100.0,57.0,70349.0,69.06
33843,2020-12-14,26200.0,49.0,62321.0,72.96000000000001
33844,2020-12-14,26300.0,64.0,66650.0,87.775
33845,2020-12-14,26400.0,81.0,82471.0,90.30499999999999
33846,2020-12-14,26500.0,54.0,55335.0,87.25500000000001
33847,2020-12-14,26600.0,49.0,69913.0,65.35
33848,2020-12-14,26700.0,84.0,80064.0,90.12
33849,2020-12-14,26800.0,77.0,64949.0,103.035
33850,2020-12-14,26900.0,67.0,83843.0,72.725
33851,2020-12-14,2700.0,32.0,67747.0,63.675
33852,2020-12-14,27000.0,59.0,54901.0,91.11500000000001
33853,2020-12-14,27100.0,75.0,87960.0,79.05
33854,2020-12-14,27200.0,57.0,59930.0,83.1
33855,2020-12-14,27300.0,63.0,70437.0,79.64
33856,2020-12-14,27400.0,51.0,63749.0,74.84
33857,2020-12-14,27500.0,45.0,60595.0,67.655
33858,2020-12-14,27600.0,63.0,63936.0,85.26500000000001
33859,2020-12-14,27700.0,36.0,64349.0,49.68000000000001
33860,2020-12-14,27800.0,92.0,87094.0,98.06500000000001
33861,2020-12-14,27900.0,56.0,69940.0,72.34
33862,2020-12-14,2800.0,42.0,87689.0,60.760000000000005
33863,2020-12-14,28000.0,59.0,68159.0,78.24
33864,2020-12-14,28100.0,57.0,61615.0,85.755
33865,2020-12-14,28200.0,78.0,71686.0,94.4
33866,2020-12-14,28300.0,63.0,61492.0,85.575
33867,2020-12-14,28400.0,62.0,76868.0,74.05499999999999
33868,2020-12-14,28500.0,62.0,69041.0,81.01500000000001
33869,2020-12-14,28600.0,77.0,76581.0,91.12
33870,2020-12-14,28700.0,51.0,53632.0,79.21499999999999
33871,2020-12-14,28800.0,69.0,76872.0,85.03000000000002
33872,2020-12-14,28900.0,54.0,54839.0,86.48500000000001
33873,2020-12-14,2900.0,61.0,99107.0,79.83000000000001
33874,2020-12-14,29000.0,58.0,78965.0,75.44500000000001
33875,2020-12-14,29100.0,76.0,68222.0,93.75999999999999
33876,2020-12-14,29200.0,54.0,65010.0,76.17000000000002
33877,2020-12-14,29300.0,78.0,73018.0,97.845
33878,2020-12-14,29400.0,68.0,73164.0,80.235
33879,2020-12-14,29500.0,59.0,72893.0,71.33500000000001
33880,2020-12-14,29600.0,57.0,67499.0,73.21500000000002
33881,2020-12-14,29700.0,56.0,55540.0,88.01499999999999
33882,2020-12-14,29800.0,77.0,67317.0,99.16
33883,2020-12-14,29900.0,42.0,53847.0,66.19
33884,2020-12-14,300.0,59.0,84005.0,94.905
33885,2020-12-14,3000.0,47.0,85544.0,72.86
33886,2020-12-14,30000.0,52.0,55459.0,86.955
33887,2020-12-14,30100.0,39.0,43577.0,77.21499999999999
33888,2020-12-14,30200.0,63.0,65697.0,91.265
33889,2020-12-14,30300.0,44.0,67798.0,63.63999999999999
33890,2020-12-14,30400.0,66.0,68423.0,84.73
33891,2020-12-14,30500.0,51.0,53882.0,77.03
33892,2020-12-14,30600.0,69.0,68799.0,86.005
33893,2020-12-14,30700.0,79.0,73974.0,86.11
33894,2020-12-14,30800.0,45.0,62258.0,63.140000000000015
33895,2020-12-14,30900.0,34.0,50726.0,56.154999999999994
33896,2020-12-14,3100.0,43.0,66966.0,85.975
33897,2020-12-14,31000.0,49.0,63910.0,60.23499999999999
33898,2020-12-14,31100.0,66.0,72223.0,83.285
33899,2020-12-14,31200.0,82.0,73831.0,93.41
33900,2020-12-14,31300.0,59.0,76028.0,72.41
33901,2020-12-14,31400.0,64.0,58831.0,94.11
33902,2020-12-14,31500.0,35.0,57706.0,53.300000000000004
33903,2020-12-14,31600.0,61.0,70946.0,76.55
33904,2020-12-14,31700.0,69.0,69128.0,88.665
33905,2020-12-14,31800.0,52.0,57811.0,77.58
33906,2020-12-14,31900.0,53.0,63427.0,82.02000000000002
33907,2020-12-14,3200.0,48.0,73590.0,79.665
33908,2020-12-14,32000.0,43.0,51890.0,77.98
33909,2020-12-14,32100.0,63.0,59913.0,92.32000000000002
33910,2020-12-14,32200.0,62.0,56993.0,88.94999999999999
33911,2020-12-14,32300.0,59.0,60138.0,82.66500000000002
33912,2020-12-14,32400.0,46.0,60249.0,62.23500000000001
33913,2020-12-14,32500.0,41.0,46208.0,78.37499999999999
33914,2020-12-14,32600.0,49.0,55524.0,81.75999999999999
33915,2020-12-14,32700.0,36.0,50276.0,63.779999999999994
33916,2020-12-14,32800.0,43.0,45207.0,82.29
33917,2020-12-14,3300.0,44.0,80491.0,71.025
33918,2020-12-14,3400.0,42.0,64385.0,88.01500000000001
33919,2020-12-14,3500.0,34.0,73723.0,57.76
33920,2020-12-14,3600.0,39.0,63589.0,80.03499999999998
33921,2020-12-14,3700.0,44.0,75826.0,76.13000000000001
33922,2020-12-14,3800.0,49.0,68952.0,88.47000000000001
33923,2020-12-14,3900.0,48.0,72233.0,86.27
33924,2020-12-14,400.0,38.0,70638.0,83.16499999999999
33925,2020-12-14,4000.0,39.0,67299.0,67.675
33926,2020-12-14,4100.0,48.0,76649.0,78.785
33927,2020-12-14,4200.0,57.0,76366.0,91.725
33928,2020-12-14,4300.0,46.0,65022.0,84.25500000000001
33929,2020-12-14,4400.0,40.0,69704.0,74.36000000000001
33930,2020-12-14,4500.0,60.0,73381.0,99.255
33931,2020-12-14,4600.0,42.0,62009.0,85.835
33932,2020-12-14,4700.0,61.0,75740.0,98.115
33933,2020-12-14,4800.0,37.0,54671.0,85.195
33934,2020-12-14,4900.0,55.0,79377.0,87.675
33935,2020-12-14,500.0,43.0,57850.0,96.90500000000002
33936,2020-12-14,5000.0,46.0,76564.0,72.96
33937,2020-12-14,5100.0,43.0,67114.0,79.96000000000001
33938,2020-12-14,5200.0,51.0,80626.0,71.875
33939,2020-12-14,5300.0,32.0,73839.0,59.095000000000006
33940,2020-12-14,5400.0,60.0,85484.0,83.50999999999998
33941,2020-12-14,5500.0,38.0,67489.0,77.3
33942,2020-12-14,5600.0,34.0,68071.0,63.03499999999999
33943,2020-12-14,5700.0,39.0,63214.0,78.11500000000001
33944,2020-12-14,5800.0,62.0,74282.0,97.58
33945,2020-12-14,5900.0,54.0,78992.0,88.13000000000001
33946,2020-12-14,600.0,28.0,80299.0,49.964999999999996
33947,2020-12-14,6000.0,60.0,80368.0,95.165
33948,2020-12-14,6100.0,33.0,63765.0,61.00500000000001
33949,2020-12-14,6200.0,51.0,70494.0,86.49000000000001
33950,2020-12-14,6300.0,52.0,69529.0,87.11000000000001
33951,2020-12-14,6400.0,54.0,63972.0,93.71
33952,2020-12-14,6500.0,42.0,71936.0,68.585
33953,2020-12-14,6600.0,55.0,81309.0,78.33000000000001
33954,2020-12-14,6700.0,54.0,70068.0,85.82000000000001
33955,2020-12-14,6800.0,44.0,62527.0,81.02499999999999
33956,2020-12-14,6900.0,50.0,74819.0,83.29
33957,2020-12-14,700.0,34.0,77517.0,67.565
33958,2020-12-14,7000.0,44.0,69147.0,72.57
33959,2020-12-14,7100.0,48.0,74785.0,81.62
33960,2020-12-14,7200.0,38.0,70101.0,64.515
33961,2020-12-14,7300.0,39.0,68044.0,71.64999999999999
33962,2020-12-14,7400.0,57.0,81633.0,81.16
33963,2020-12-14,7500.0,44.0,64919.0,86.025
33964,2020-12-14,7600.0,44.0,65135.0,77.11
33965,2020-12-14,7700.0,23.0,49655.0,54.945
33966,2020-12-14,7800.0,49.0,71818.0,77.00999999999999
33967,2020-12-14,7900.0,43.0,81326.0,66.25000000000001
33968,2020-12-14,800.0,39.0,74427.0,69.95
33969,2020-12-14,8000.0,33.0,56520.0,73.305
33970,2020-12-14,8100.0,64.0,68485.0,105.43
33971,2020-12-14,8200.0,43.0,66727.0,75.255
33972,2020-12-14,8300.0,52.0,74418.0,77.87
33973,2020-12-14,8400.0,63.0,72179.0,100.005
33974,2020-12-14,8500.0,50.0,71937.0,84.55999999999999
33975,2020-12-14,8600.0,58.0,70552.0,89.45999999999998
33976,2020-12-14,8700.0,52.0,76549.0,75.69000000000001
33977,2020-12-14,8800.0,47.0,76579.0,71.385
33978,2020-12-14,8900.0,31.0,73281.0,48.26
33979,2020-12-14,900.0,48.0,79291.0,75.52000000000001
33980,2020-12-14,9000.0,50.0,69025.0,73.90500000000002
33981,2020-12-14,9100.0,40.0,60159.0,70.84499999999998
33982,2020-12-14,9200.0,52.0,65600.0,92.855
33983,2020-12-14,9300.0,46.0,59440.0,86.45500000000001
33984,2020-12-14,9400.0,58.0,76154.0,97.34
33985,2020-12-14,9500.0,47.0,73560.0,77.67999999999999
33986,2020-12-14,9600.0,54.0,82919.0,68.315
33987,2020-12-14,9700.0,56.0,76658.0,84.55
33988,2020-12-14,9800.0,45.0,59617.0,91.345
33989,2020-12-14,9900.0,41.0,69713.0,72.24
33990,2020-12-21,-1.0,137.0,352470.0,67.66000000000001
33991,2020-12-21,0.0,123.0,249484.0,45.675
33992,2020-12-21,100.0,30.0,62349.0,67.56
33993,2020-12-21,1000.0,35.0,73455.0,65.895
33994,2020-12-21,10000.0,41.0,73289.0,61.225
33995,2020-12-21,10100.0,41.0,73119.0,59.56
33996,2020-12-21,10200.0,36.0,62064.0,61.60999999999999
33997,2020-12-21,10300.0,29.0,64491.0,48.94999999999999
33998,2020-12-21,10400.0,31.0,64715.0,53.650000000000006
33999,2020-12-21,10500.0,35.0,81127.0,47.24
34000,2020-12-21,10600.0,26.0,54389.0,52.265
34001,2020-12-21,10700.0,34.0,62581.0,55.14500000000001
34002,2020-12-21,10800.0,39.0,90338.0,46.28000000000001
34003,2020-12-21,10900.0,50.0,79732.0,72.24000000000001
34004,2020-12-21,1100.0,35.0,79569.0,58.945
34005,2020-12-21,11000.0,35.0,70430.0,58.40000000000001
34006,2020-12-21,11100.0,35.0,71314.0,52.43
34007,2020-12-21,11200.0,39.0,76208.0,55.28500000000001
34008,2020-12-21,11300.0,31.0,72853.0,47.01
34009,2020-12-21,11400.0,37.0,61004.0,62.045
34010,2020-12-21,11500.0,62.0,82868.0,77.80499999999999
34011,2020-12-21,11600.0,43.0,70931.0,64.905
34012,2020-12-21,11700.0,36.0,69768.0,53.835000000000015
34013,2020-12-21,11800.0,56.0,82745.0,69.69
34014,2020-12-21,11900.0,36.0,69475.0,55.425
34015,2020-12-21,1200.0,39.0,84882.0,61.300000000000004
34016,2020-12-21,12000.0,53.0,92444.0,56.46000000000001
34017,2020-12-21,12100.0,44.0,75682.0,65.715
34018,2020-12-21,12200.0,44.0,67541.0,66.80000000000001
34019,2020-12-21,12300.0,50.0,77114.0,68.885
34020,2020-12-21,12400.0,36.0,80619.0,47.955
34021,2020-12-21,12500.0,28.0,63619.0,49.085
34022,2020-12-21,12600.0,34.0,71540.0,51.21000000000001
34023,2020-12-21,12700.0,46.0,63955.0,77.34500000000001
34024,2020-12-21,12800.0,42.0,89150.0,50.545
34025,2020-12-21,12900.0,23.0,72013.0,33.89
34026,2020-12-21,1300.0,29.0,75171.0,48.620000000000005
34027,2020-12-21,13000.0,42.0,69151.0,67.2
34028,2020-12-21,13100.0,38.0,59554.0,61.63999999999999
34029,2020-12-21,13200.0,45.0,73527.0,59.91000000000001
34030,2020-12-21,13300.0,37.0,67053.0,53.22500000000001
34031,2020-12-21,13400.0,35.0,80198.0,48.98500000000001
34032,2020-12-21,13500.0,36.0,74493.0,51.855
34033,2020-12-21,13600.0,41.0,61778.0,63.27000000000001
34034,2020-12-21,13700.0,47.0,72030.0,67.10000000000001
34035,2020-12-21,13800.0,31.0,69230.0,45.195
34036,2020-12-21,13900.0,36.0,79149.0,46.98500000000001
34037,2020-12-21,1400.0,39.0,74732.0,66.295
34038,2020-12-21,14000.0,43.0,82733.0,53.129999999999995
34039,2020-12-21,14100.0,45.0,77461.0,61.044999999999995
34040,2020-12-21,14200.0,39.0,81034.0,51.86500000000001
34041,2020-12-21,14300.0,42.0,81390.0,52.07
34042,2020-12-21,14400.0,38.0,73581.0,52.1
34043,2020-12-21,14500.0,40.0,64281.0,59.36
34044,2020-12-21,14600.0,45.0,62145.0,67.635
34045,2020-12-21,14700.0,33.0,69139.0,51.3
34046,2020-12-21,14800.0,23.0,62582.0,38.52
34047,2020-12-21,14900.0,38.0,71471.0,51.395
34048,2020-12-21,1500.0,33.0,86915.0,52.025
34049,2020-12-21,15000.0,41.0,71289.0,55.50999999999999
34050,2020-12-21,15100.0,35.0,60303.0,55.199999999999996
34051,2020-12-21,15200.0,54.0,77282.0,65.27499999999999
34052,2020-12-21,15300.0,39.0,74206.0,54.285000000000004
34053,2020-12-21,15400.0,41.0,76160.0,52.225
34054,2020-12-21,15500.0,36.0,87092.0,39.685
34055,2020-12-21,15600.0,46.0,63793.0,65.465
34056,2020-12-21,15700.0,44.0,76640.0,59.574999999999996
34057,2020-12-21,15800.0,54.0,80263.0,71.395
34058,2020-12-21,15900.0,42.0,65331.0,63.415
34059,2020-12-21,1600.0,27.0,72129.0,52.69
34060,2020-12-21,16000.0,44.0,72571.0,59.35
34061,2020-12-21,16100.0,40.0,72851.0,56.81499999999999
34062,2020-12-21,16200.0,36.0,69777.0,43.92
34063,2020-12-21,16300.0,41.0,82597.0,49.13
34064,2020-12-21,16400.0,46.0,76604.0,61.50500000000002
34065,2020-12-21,16500.0,38.0,76830.0,48.36999999999999
34066,2020-12-21,16600.0,36.0,63922.0,56.04
34067,2020-12-21,16700.0,37.0,71897.0,54.185
34068,2020-12-21,16800.0,51.0,78956.0,59.07
34069,2020-12-21,16900.0,38.0,81750.0,46.650000000000006
34070,2020-12-21,1700.0,32.0,87714.0,48.540000000000006
34071,2020-12-21,17000.0,41.0,66984.0,61.655
34072,2020-12-21,17100.0,62.0,78962.0,74.46499999999999
34073,2020-12-21,17200.0,46.0,61250.0,72.44
34074,2020-12-21,17300.0,58.0,86017.0,62.650000000000006
34075,2020-12-21,17400.0,56.0,86941.0,61.13
34076,2020-12-21,17500.0,40.0,77934.0,50.47
34077,2020-12-21,17600.0,46.0,69066.0,58.865
34078,2020-12-21,17700.0,37.0,73225.0,51.64000000000001
34079,2020-12-21,17800.0,40.0,70365.0,54.48
34080,2020-12-21,17900.0,44.0,74947.0,53.964999999999996
34081,2020-12-21,1800.0,24.0,71551.0,44.32
34082,2020-12-21,18000.0,59.0,77179.0,71.30000000000001
34083,2020-12-21,18100.0,55.0,81307.0,65.52000000000001
34084,2020-12-21,18200.0,33.0,71958.0,44.91
34085,2020-12-21,18300.0,43.0,75077.0,53.285000000000004
34086,2020-12-21,18400.0,53.0,78154.0,68.95500000000001
34087,2020-12-21,18500.0,51.0,90813.0,53.67
34088,2020-12-21,18600.0,42.0,90885.0,44.53
34089,2020-12-21,18700.0,38.0,72040.0,55.22
34090,2020-12-21,18800.0,55.0,93770.0,54.26499999999999
34091,2020-12-21,18900.0,52.0,73654.0,63.690000000000005
34092,2020-12-21,1900.0,41.0,82842.0,61.86999999999999
34093,2020-12-21,19000.0,45.0,78013.0,59.17000000000001
34094,2020-12-21,19100.0,34.0,77443.0,42.795
34095,2020-12-21,19200.0,30.0,65467.0,42.43000000000001
34096,2020-12-21,19300.0,45.0,62135.0,68.60000000000001
34097,2020-12-21,19400.0,49.0,97866.0,51.72500000000001
34098,2020-12-21,19500.0,43.0,78304.0,49.175
34099,2020-12-21,19600.0,45.0,68318.0,61.43
34100,2020-12-21,19700.0,44.0,72862.0,56.89
34101,2020-12-21,19800.0,42.0,70270.0,54.85
34102,2020-12-21,19900.0,26.0,64716.0,36.79
34103,2020-12-21,200.0,24.0,70533.0,44.28000000000001
34104,2020-12-21,2000.0,30.0,71243.0,56.47500000000001
34105,2020-12-21,20000.0,41.0,72769.0,53.51
34106,2020-12-21,20100.0,53.0,78101.0,63.825
34107,2020-12-21,20200.0,42.0,70812.0,55.88
34108,2020-12-21,20300.0,59.0,84168.0,66.90500000000002
34109,2020-12-21,20400.0,42.0,69828.0,57.675000000000004
34110,2020-12-21,20500.0,41.0,75241.0,49.475
34111,2020-12-21,20600.0,45.0,67860.0,60.58500000000001
34112,2020-12-21,20700.0,34.0,69570.0,46.655
34113,2020-12-21,20800.0,48.0,73904.0,58.220000000000006
34114,2020-12-21,20900.0,33.0,63122.0,47.175000000000004
34115,2020-12-21,2100.0,31.0,75037.0,53.615
34116,2020-12-21,21000.0,58.0,74633.0,70.89
34117,2020-12-21,21100.0,44.0,67700.0,60.635000000000005
34118,2020-12-21,21200.0,51.0,72100.0,70.58500000000001
34119,2020-12-21,21300.0,42.0,73279.0,51.79
34120,2020-12-21,21400.0,55.0,81653.0,63.19000000000001
34121,2020-12-21,21500.0,31.0,69070.0,38.625
34122,2020-12-21,21600.0,29.0,54775.0,50.980000000000004
34123,2020-12-21,21700.0,45.0,76038.0,52.115
34124,2020-12-21,21800.0,63.0,80569.0,77.50500000000001
34125,2020-12-21,21900.0,54.0,70533.0,73.675
34126,2020-12-21,2200.0,38.0,70038.0,74.15500000000002
34127,2020-12-21,22000.0,46.0,72601.0,56.995
34128,2020-12-21,22100.0,36.0,65064.0,53.41499999999999
34129,2020-12-21,22200.0,39.0,66932.0,54.025
34130,2020-12-21,22300.0,48.0,71169.0,62.33000000000001
34131,2020-12-21,22400.0,47.0,68778.0,61.665
34132,2020-12-21,22500.0,39.0,69781.0,50.99
34133,2020-12-21,22600.0,43.0,74353.0,50.254999999999995
34134,2020-12-21,22700.0,49.0,67667.0,68.135
34135,2020-12-21,22800.0,39.0,68398.0,53.940000000000005
34136,2020-12-21,22900.0,49.0,84023.0,52.06
34137,2020-12-21,2300.0,22.0,84752.0,40.455
34138,2020-12-21,23000.0,26.0,57274.0,41.615
34139,2020-12-21,23100.0,54.0,75477.0,67.745
34140,2020-12-21,23200.0,49.0,77125.0,60.01000000000001
34141,2020-12-21,23300.0,47.0,82278.0,53.94499999999999
34142,2020-12-21,23400.0,45.0,75097.0,53.70000000000001
34143,2020-12-21,23500.0,56.0,85445.0,60.885000000000005
34144,2020-12-21,23600.0,44.0,77030.0,52.845
34145,2020-12-21,23700.0,52.0,72864.0,68.57000000000002
34146,2020-12-21,23800.0,36.0,71280.0,46.30499999999999
34147,2020-12-21,23900.0,46.0,66684.0,66.62
34148,2020-12-21,2400.0,26.0,72798.0,47.375
34149,2020-12-21,24000.0,42.0,82160.0,51.35
34150,2020-12-21,24100.0,34.0,63268.0,51.894999999999996
34151,2020-12-21,24200.0,53.0,82455.0,59.475
34152,2020-12-21,24300.0,53.0,78807.0,63.085
34153,2020-12-21,24400.0,39.0,72822.0,48.83
34154,2020-12-21,24500.0,48.0,71861.0,61.120000000000005
34155,2020-12-21,24600.0,53.0,50701.0,93.745
34156,2020-12-21,24700.0,35.0,70412.0,46.570000000000014
34157,2020-12-21,24800.0,44.0,78748.0,53.37
34158,2020-12-21,24900.0,46.0,73675.0,55.64999999999999
34159,2020-12-21,2500.0,36.0,80651.0,62.935
34160,2020-12-21,25000.0,27.0,64628.0,39.94
34161,2020-12-21,25100.0,40.0,61134.0,58.345000000000006
34162,2020-12-21,25200.0,34.0,73859.0,41.745
34163,2020-12-21,25300.0,41.0,79682.0,48.235
34164,2020-12-21,25400.0,37.0,68087.0,48.57000000000001
34165,2020-12-21,25500.0,42.0,72746.0,55.05500000000001
34166,2020-12-21,25600.0,39.0,63629.0,51.52
34167,2020-12-21,25700.0,42.0,66066.0,58.085
34168,2020-12-21,25800.0,34.0,52908.0,56.13499999999999
34169,2020-12-21,25900.0,41.0,74366.0,49.415
34170,2020-12-21,2600.0,23.0,74294.0,43.82
34171,2020-12-21,26000.0,41.0,78495.0,48.9
34172,2020-12-21,26100.0,46.0,70391.0,55.07
34173,2020-12-21,26200.0,41.0,62359.0,61.595000000000006
34174,2020-12-21,26300.0,41.0,66713.0,56.68500000000001
34175,2020-12-21,26400.0,55.0,82544.0,59.720000000000006
34176,2020-12-21,26500.0,41.0,55377.0,64.14500000000002
34177,2020-12-21,26600.0,41.0,69971.0,54.59
34178,2020-12-21,26700.0,67.0,80135.0,72.62000000000002
34179,2020-12-21,26800.0,47.0,64992.0,62.285
34180,2020-12-21,26900.0,57.0,83890.0,60.59
34181,2020-12-21,2700.0,24.0,67812.0,51.025000000000006
34182,2020-12-21,27000.0,33.0,54934.0,52.825
34183,2020-12-21,27100.0,40.0,88019.0,41.95
34184,2020-12-21,27200.0,43.0,59968.0,64.875
