,date,imd,respiratory_disease,population,"European Standard population rate per 100,000"
23710,2020-05-11,5400.0,68.0,83333.0,91.08500000000002
23711,2020-05-11,5500.0,41.0,65976.0,75.32
23712,2020-05-11,5600.0,43.0,66131.0,74.74500000000002
23713,2020-05-11,5700.0,40.0,61799.0,74.175
23714,2020-05-11,5800.0,54.0,72419.0,83.05499999999999
23715,2020-05-11,5900.0,49.0,77143.0,76.88000000000001
23716,2020-05-11,600.0,65.0,78418.0,102.53999999999999
23717,2020-05-11,6000.0,54.0,78271.0,79.86
23718,2020-05-11,6100.0,32.0,62079.0,59.19000000000001
23719,2020-05-11,6200.0,34.0,68915.0,59.56000000000001
23720,2020-05-11,6300.0,35.0,67777.0,59.92000000000001
23721,2020-05-11,6400.0,47.0,62430.0,84.88000000000001
23722,2020-05-11,6500.0,51.0,70265.0,83.07000000000002
23723,2020-05-11,6600.0,46.0,79343.0,64.945
23724,2020-05-11,6700.0,55.0,68437.0,87.15000000000002
23725,2020-05-11,6800.0,36.0,61008.0,67.06
23726,2020-05-11,6900.0,53.0,73124.0,88.74
23727,2020-05-11,700.0,48.0,75595.0,88.745
23728,2020-05-11,7000.0,49.0,67313.0,83.47000000000001
23729,2020-05-11,7100.0,48.0,72842.0,78.745
23730,2020-05-11,7200.0,48.0,68402.0,86.36
23731,2020-05-11,7300.0,43.0,66161.0,74.145
23732,2020-05-11,7400.0,52.0,79965.0,75.02999999999999
23733,2020-05-11,7500.0,39.0,63166.0,72.765
23734,2020-05-11,7600.0,40.0,63703.0,67.62
23735,2020-05-11,7700.0,21.0,48660.0,49.525
23736,2020-05-11,7800.0,41.0,70239.0,67.855
23737,2020-05-11,7900.0,45.0,79198.0,63.650000000000006
23738,2020-05-11,800.0,52.0,72498.0,93.08500000000001
23739,2020-05-11,8000.0,31.0,54967.0,64.465
23740,2020-05-11,8100.0,56.0,67020.0,87.985
23741,2020-05-11,8200.0,41.0,65161.0,71.465
23742,2020-05-11,8300.0,48.0,72788.0,76.57
23743,2020-05-11,8400.0,54.0,70383.0,82.99
23744,2020-05-11,8500.0,47.0,70251.0,80.375
23745,2020-05-11,8600.0,38.0,69000.0,57.065000000000005
23746,2020-05-11,8700.0,54.0,74517.0,80.81
23747,2020-05-11,8800.0,46.0,74105.0,69.78999999999999
23748,2020-05-11,8900.0,39.0,71391.0,63.730000000000004
23749,2020-05-11,900.0,60.0,77516.0,96.99
23750,2020-05-11,9000.0,50.0,67400.0,76.405
23751,2020-05-11,9100.0,43.0,58820.0,76.03
23752,2020-05-11,9200.0,36.0,64246.0,66.91
23753,2020-05-11,9300.0,48.0,57975.0,91.55000000000001
23754,2020-05-11,9400.0,46.0,73998.0,73.58500000000001
23755,2020-05-11,9500.0,45.0,71715.0,74.78500000000001
23756,2020-05-11,9600.0,56.0,81128.0,70.82500000000002
23757,2020-05-11,9700.0,36.0,74772.0,56.22500000000001
23758,2020-05-11,9800.0,32.0,57982.0,64.34
23759,2020-05-11,9900.0,39.0,67678.0,68.635
23760,2020-05-18,-1.0,170.0,328891.0,67.82
23761,2020-05-18,0.0,136.0,233889.0,54.41000000000001
23762,2020-05-18,100.0,57.0,60772.0,113.85000000000001
23763,2020-05-18,1000.0,41.0,71745.0,69.59
23764,2020-05-18,10000.0,46.0,71566.0,69.015
23765,2020-05-18,10100.0,41.0,71438.0,60.219999999999985
23766,2020-05-18,10200.0,32.0,60550.0,56.10500000000001
23767,2020-05-18,10300.0,44.0,62717.0,76.255
23768,2020-05-18,10400.0,54.0,62977.0,91.59000000000002
23769,2020-05-18,10500.0,32.0,79125.0,43.80499999999999
23770,2020-05-18,10600.0,37.0,53212.0,77.19999999999999
23771,2020-05-18,10700.0,28.0,60929.0,46.80500000000001
23772,2020-05-18,10800.0,64.0,88057.0,79.92000000000002
23773,2020-05-18,10900.0,50.0,77473.0,69.355
23774,2020-05-18,1100.0,66.0,77541.0,110.57499999999999
23775,2020-05-18,11000.0,30.0,68261.0,49.519999999999996
23776,2020-05-18,11100.0,43.0,69283.0,65.03
23777,2020-05-18,11200.0,51.0,74282.0,74.415
23778,2020-05-18,11300.0,43.0,70906.0,64.74000000000001
23779,2020-05-18,11400.0,47.0,59451.0,79.455
23780,2020-05-18,11500.0,51.0,80867.0,65.165
23781,2020-05-18,11600.0,44.0,69072.0,67.255
23782,2020-05-18,11700.0,40.0,68215.0,63.515
23783,2020-05-18,11800.0,40.0,80372.0,50.95000000000001
23784,2020-05-18,11900.0,38.0,67797.0,59.79
23785,2020-05-18,1200.0,53.0,82817.0,77.905
23786,2020-05-18,12000.0,53.0,90378.0,58.74
23787,2020-05-18,12100.0,46.0,73675.0,68.31500000000001
23788,2020-05-18,12200.0,50.0,65932.0,77.39
23789,2020-05-18,12300.0,63.0,75237.0,90.54499999999999
23790,2020-05-18,12400.0,57.0,78440.0,77.58000000000001
23791,2020-05-18,12500.0,30.0,61779.0,51.675
23792,2020-05-18,12600.0,42.0,69689.0,63.830000000000005
23793,2020-05-18,12700.0,43.0,62258.0,74.7
23794,2020-05-18,12800.0,53.0,87230.0,63.165
23795,2020-05-18,12900.0,44.0,69877.0,68.47
23796,2020-05-18,1300.0,38.0,73302.0,64.065
23797,2020-05-18,13000.0,35.0,67281.0,56.834999999999994
23798,2020-05-18,13100.0,45.0,58171.0,77.09000000000002
23799,2020-05-18,13200.0,40.0,71802.0,55.660000000000004
23800,2020-05-18,13300.0,40.0,65419.0,60.095
23801,2020-05-18,13400.0,47.0,78211.0,66.07000000000001
23802,2020-05-18,13500.0,48.0,72542.0,70.75
23803,2020-05-18,13600.0,44.0,60415.0,70.05499999999999
23804,2020-05-18,13700.0,46.0,70467.0,67.34
23805,2020-05-18,13800.0,50.0,67386.0,75.825
23806,2020-05-18,13900.0,49.0,77286.0,66.765
23807,2020-05-18,1400.0,74.0,73244.0,122.19500000000001
23808,2020-05-18,14000.0,49.0,80936.0,63.315000000000005
23809,2020-05-18,14100.0,51.0,75616.0,71.145
23810,2020-05-18,14200.0,52.0,79297.0,71.11500000000001
23811,2020-05-18,14300.0,42.0,79513.0,53.205
23812,2020-05-18,14400.0,38.0,71817.0,53.220000000000006
23813,2020-05-18,14500.0,37.0,62902.0,57.075
23814,2020-05-18,14600.0,41.0,60752.0,64.24
23815,2020-05-18,14700.0,43.0,67519.0,68.795
23816,2020-05-18,14800.0,34.0,60772.0,57.505
23817,2020-05-18,14900.0,37.0,69923.0,51.544999999999995
23818,2020-05-18,1500.0,65.0,84956.0,98.05000000000001
23819,2020-05-18,15000.0,34.0,69522.0,49.665
23820,2020-05-18,15100.0,46.0,58994.0,77.305
23821,2020-05-18,15200.0,48.0,75629.0,61.010000000000005
23822,2020-05-18,15300.0,35.0,72415.0,49.835
23823,2020-05-18,15400.0,54.0,74305.0,69.88499999999999
23824,2020-05-18,15500.0,52.0,85056.0,60.8
23825,2020-05-18,15600.0,36.0,62324.0,55.36
23826,2020-05-18,15700.0,37.0,74688.0,51.28500000000001
23827,2020-05-18,15800.0,50.0,78310.0,67.89
23828,2020-05-18,15900.0,33.0,63793.0,52.09000000000001
23829,2020-05-18,1600.0,66.0,70214.0,115.67499999999998
23830,2020-05-18,16000.0,35.0,70674.0,48.75
23831,2020-05-18,16100.0,42.0,70858.0,61.045
23832,2020-05-18,16200.0,47.0,68559.0,63.434999999999995
23833,2020-05-18,16300.0,54.0,80562.0,66.14500000000001
23834,2020-05-18,16400.0,45.0,74602.0,60.745
23835,2020-05-18,16500.0,61.0,74931.0,78.185
23836,2020-05-18,16600.0,33.0,62260.0,53.19500000000001
23837,2020-05-18,16700.0,40.0,70009.0,59.504999999999995
23838,2020-05-18,16800.0,53.0,77292.0,66.24000000000001
23839,2020-05-18,16900.0,39.0,79027.0,49.504999999999995
23840,2020-05-18,1700.0,78.0,85656.0,114.30499999999999
23841,2020-05-18,17000.0,31.0,65245.0,48.29
23842,2020-05-18,17100.0,46.0,77346.0,57.56
23843,2020-05-18,17200.0,35.0,59976.0,56.86
23844,2020-05-18,17300.0,50.0,84080.0,56.84000000000001
23845,2020-05-18,17400.0,53.0,84963.0,59.175
23846,2020-05-18,17500.0,55.0,75877.0,70.75000000000001
23847,2020-05-18,17600.0,49.0,67475.0,67.19
23848,2020-05-18,17700.0,36.0,71294.0,51.315
23849,2020-05-18,17800.0,49.0,68587.0,70.51
23850,2020-05-18,17900.0,52.0,73465.0,65.165
23851,2020-05-18,1800.0,48.0,69924.0,83.965
23852,2020-05-18,18000.0,55.0,75659.0,69.59
23853,2020-05-18,18100.0,43.0,79355.0,53.6
23854,2020-05-18,18200.0,38.0,70353.0,53.13999999999999
23855,2020-05-18,18300.0,42.0,73224.0,53.56999999999999
23856,2020-05-18,18400.0,50.0,76058.0,64.355
23857,2020-05-18,18500.0,49.0,88571.0,53.64
23858,2020-05-18,18600.0,60.0,88799.0,64.80499999999999
23859,2020-05-18,18700.0,54.0,70380.0,76.855
23860,2020-05-18,18800.0,45.0,91365.0,46.19
23861,2020-05-18,18900.0,41.0,72035.0,53.235
23862,2020-05-18,1900.0,59.0,81053.0,94.365
23863,2020-05-18,19000.0,36.0,75287.0,47.485
23864,2020-05-18,19100.0,39.0,75685.0,51.065000000000005
23865,2020-05-18,19200.0,30.0,63866.0,44.355000000000004
23866,2020-05-18,19300.0,31.0,60636.0,48.395
23867,2020-05-18,19400.0,57.0,94912.0,60.805000000000014
23868,2020-05-18,19500.0,42.0,76889.0,51.839999999999996
23869,2020-05-18,19600.0,34.0,66643.0,48.629999999999995
23870,2020-05-18,19700.0,54.0,71105.0,71.82499999999999
23871,2020-05-18,19800.0,40.0,68582.0,54.75
23872,2020-05-18,19900.0,42.0,63318.0,66.03
23873,2020-05-18,200.0,51.0,68728.0,92.91
23874,2020-05-18,2000.0,75.0,69600.0,123.60000000000001
23875,2020-05-18,20000.0,39.0,71039.0,54.405
23876,2020-05-18,20100.0,30.0,76436.0,37.43000000000001
23877,2020-05-18,20200.0,45.0,69192.0,61.66999999999999
23878,2020-05-18,20300.0,47.0,82303.0,54.315
23879,2020-05-18,20400.0,32.0,67341.0,46.73
23880,2020-05-18,20500.0,33.0,73344.0,40.535
23881,2020-05-18,20600.0,38.0,66332.0,53.16000000000001
23882,2020-05-18,20700.0,38.0,68020.0,53.23
23883,2020-05-18,20800.0,39.0,71767.0,51.615000000000016
23884,2020-05-18,20900.0,31.0,61796.0,45.474999999999994
23885,2020-05-18,2100.0,60.0,73375.0,97.59499999999998
23886,2020-05-18,21000.0,35.0,73327.0,46.440000000000005
23887,2020-05-18,21100.0,38.0,66186.0,52.775000000000006
23888,2020-05-18,21200.0,35.0,70408.0,49.925
23889,2020-05-18,21300.0,45.0,71877.0,59.78500000000001
23890,2020-05-18,21400.0,48.0,79869.0,56.405
23891,2020-05-18,21500.0,39.0,67814.0,52.84
23892,2020-05-18,21600.0,30.0,53429.0,54.845
23893,2020-05-18,21700.0,58.0,74610.0,74.285
23894,2020-05-18,21800.0,49.0,78175.0,63.17000000000001
23895,2020-05-18,21900.0,33.0,68860.0,47.76
23896,2020-05-18,2200.0,57.0,68252.0,111.675
23897,2020-05-18,22000.0,38.0,71139.0,48.60999999999999
23898,2020-05-18,22100.0,31.0,63650.0,46.720000000000006
23899,2020-05-18,22200.0,39.0,65478.0,56.345
23900,2020-05-18,22300.0,34.0,69400.0,44.849999999999994
23901,2020-05-18,22400.0,42.0,67459.0,58.76500000000001
23902,2020-05-18,22500.0,38.0,68368.0,51.345
23903,2020-05-18,22600.0,31.0,72827.0,40.03000000000001
23904,2020-05-18,22700.0,34.0,66160.0,50.610000000000014
23905,2020-05-18,22800.0,37.0,66721.0,51.375
23906,2020-05-18,22900.0,45.0,82450.0,50.815
23907,2020-05-18,2300.0,67.0,82677.0,106.53999999999999
23908,2020-05-18,23000.0,35.0,56212.0,60.05999999999999
23909,2020-05-18,23100.0,42.0,74001.0,54.715
23910,2020-05-18,23200.0,27.0,75539.0,36.345
23911,2020-05-18,23300.0,42.0,80413.0,51.364999999999995
23912,2020-05-18,23400.0,41.0,73612.0,54.07
23913,2020-05-18,23500.0,45.0,83300.0,51.165000000000006
23914,2020-05-18,23600.0,40.0,75198.0,49.995000000000005
23915,2020-05-18,23700.0,39.0,71303.0,54.72
23916,2020-05-18,23800.0,48.0,69833.0,64.24000000000001
23917,2020-05-18,23900.0,34.0,65028.0,52.455
23918,2020-05-18,2400.0,49.0,71142.0,95.17999999999999
23919,2020-05-18,24000.0,36.0,79357.0,46.66499999999999
23920,2020-05-18,24100.0,29.0,61967.0,47.81
23921,2020-05-18,24200.0,51.0,80688.0,61.175
23922,2020-05-18,24300.0,40.0,77009.0,50.205000000000005
23923,2020-05-18,24400.0,31.0,71432.0,39.885000000000005
23924,2020-05-18,24500.0,34.0,70123.0,46.71000000000001
23925,2020-05-18,24600.0,34.0,49692.0,65.94500000000001
23926,2020-05-18,24700.0,36.0,68875.0,49.905
23927,2020-05-18,24800.0,45.0,77083.0,59.485
23928,2020-05-18,24900.0,36.0,72170.0,46.795
23929,2020-05-18,2500.0,60.0,78727.0,93.41
23930,2020-05-18,25000.0,30.0,62742.0,46.66499999999999
23931,2020-05-18,25100.0,43.0,59818.0,65.405
23932,2020-05-18,25200.0,29.0,72217.0,37.54
23933,2020-05-18,25300.0,41.0,77884.0,49.15
23934,2020-05-18,25400.0,38.0,66818.0,51.90500000000001
23935,2020-05-18,25500.0,37.0,71217.0,48.675
23936,2020-05-18,25600.0,37.0,62365.0,52.955000000000005
23937,2020-05-18,25700.0,33.0,64874.0,48.769999999999996
23938,2020-05-18,25800.0,30.0,51774.0,52.275000000000006
23939,2020-05-18,25900.0,33.0,72903.0,43.65
23940,2020-05-18,2600.0,48.0,72580.0,82.38499999999999
23941,2020-05-18,26000.0,35.0,76869.0,45.02
23942,2020-05-18,26100.0,40.0,69176.0,51.38
23943,2020-05-18,26200.0,18.0,61191.0,27.53
23944,2020-05-18,26300.0,31.0,65097.0,45.91
23945,2020-05-18,26400.0,38.0,80619.0,45.045
23946,2020-05-18,26500.0,35.0,54124.0,56.985
23947,2020-05-18,26600.0,46.0,68581.0,65.0
23948,2020-05-18,26700.0,35.0,78715.0,42.675000000000004
23949,2020-05-18,26800.0,27.0,63691.0,38.330000000000005
23950,2020-05-18,26900.0,41.0,82408.0,47.154999999999994
23951,2020-05-18,2700.0,58.0,66304.0,109.49
23952,2020-05-18,27000.0,29.0,53992.0,47.16
23953,2020-05-18,27100.0,55.0,86265.0,60.57500000000001
23954,2020-05-18,27200.0,33.0,58865.0,50.665000000000006
23955,2020-05-18,27300.0,37.0,69106.0,48.48500000000001
23956,2020-05-18,27400.0,35.0,62493.0,54.925
23957,2020-05-18,27500.0,30.0,59447.0,47.85000000000001
23958,2020-05-18,27600.0,21.0,62784.0,31.139999999999997
23959,2020-05-18,27700.0,30.0,63107.0,44.154999999999994
23960,2020-05-18,27800.0,44.0,85346.0,49.33
23961,2020-05-18,27900.0,31.0,68545.0,42.735
23962,2020-05-18,2800.0,58.0,85766.0,83.045
23963,2020-05-18,28000.0,32.0,66920.0,42.565000000000005
23964,2020-05-18,28100.0,30.0,60285.0,47.36000000000001
23965,2020-05-18,28200.0,39.0,70166.0,49.709999999999994
23966,2020-05-18,28300.0,27.0,60543.0,37.225
23967,2020-05-18,28400.0,47.0,75347.0,58.58500000000001
23968,2020-05-18,28500.0,36.0,67398.0,49.574999999999996
23969,2020-05-18,28600.0,30.0,75192.0,38.51
23970,2020-05-18,28700.0,20.0,52230.0,35.915
23971,2020-05-18,28800.0,30.0,75279.0,39.690000000000005
23972,2020-05-18,28900.0,12.0,53852.0,20.89
23973,2020-05-18,2900.0,71.0,96932.0,91.44500000000001
23974,2020-05-18,29000.0,27.0,76556.0,36.155
23975,2020-05-18,29100.0,33.0,67055.0,44.96
23976,2020-05-18,29200.0,43.0,63783.0,65.67500000000001
23977,2020-05-18,29300.0,37.0,71447.0,50.145
23978,2020-05-18,29400.0,36.0,71883.0,45.084999999999994
23979,2020-05-18,29500.0,43.0,71489.0,53.800000000000004
23980,2020-05-18,29600.0,34.0,66033.0,46.34
23981,2020-05-18,29700.0,31.0,54555.0,53.565
23982,2020-05-18,29800.0,24.0,66162.0,32.085
23983,2020-05-18,29900.0,26.0,52806.0,43.945
23984,2020-05-18,300.0,64.0,82378.0,99.15
23985,2020-05-18,3000.0,67.0,83704.0,100.735
23986,2020-05-18,30000.0,24.0,54442.0,40.24999999999999
23987,2020-05-18,30100.0,18.0,42262.0,39.205000000000005
23988,2020-05-18,30200.0,36.0,63734.0,54.714999999999996
23989,2020-05-18,30300.0,30.0,66527.0,47.129999999999995
23990,2020-05-18,30400.0,32.0,67079.0,44.495
23991,2020-05-18,30500.0,19.0,52987.0,30.35
23992,2020-05-18,30600.0,39.0,67590.0,50.78
23993,2020-05-18,30700.0,37.0,72757.0,45.190000000000005
23994,2020-05-18,30800.0,19.0,61253.0,26.5
23995,2020-05-18,30900.0,17.0,49807.0,29.669999999999998
23996,2020-05-18,3100.0,50.0,65350.0,93.96499999999999
23997,2020-05-18,31000.0,33.0,62765.0,43.61999999999999
23998,2020-05-18,31100.0,39.0,70846.0,50.345000000000006
23999,2020-05-18,31200.0,35.0,72721.0,43.825
24000,2020-05-18,31300.0,31.0,74195.0,41.225
24001,2020-05-18,31400.0,27.0,57861.0,46.07000000000001
24002,2020-05-18,31500.0,23.0,56626.0,37.99
24003,2020-05-18,31600.0,37.0,69718.0,48.945
24004,2020-05-18,31700.0,29.0,67980.0,38.675
24005,2020-05-18,31800.0,25.0,56621.0,38.475
24006,2020-05-18,31900.0,31.0,61794.0,49.11
24007,2020-05-18,3200.0,54.0,72163.0,85.09
24008,2020-05-18,32000.0,14.0,50939.0,28.545
24009,2020-05-18,32100.0,23.0,58914.0,34.45
24010,2020-05-18,32200.0,38.0,56024.0,62.97500000000001
24011,2020-05-18,32300.0,19.0,59105.0,28.965000000000003
24012,2020-05-18,32400.0,20.0,59227.0,27.48
24013,2020-05-18,32500.0,18.0,44850.0,37.595
24014,2020-05-18,32600.0,20.0,53733.0,35.305
24015,2020-05-18,32700.0,17.0,49418.0,30.165000000000006
24016,2020-05-18,32800.0,23.0,44389.0,45.714999999999996
24017,2020-05-18,3300.0,61.0,78790.0,99.78500000000003
24018,2020-05-18,3400.0,45.0,62768.0,85.05
24019,2020-05-18,3500.0,49.0,72018.0,79.64500000000001
24020,2020-05-18,3600.0,50.0,62130.0,98.785
24021,2020-05-18,3700.0,43.0,73780.0,73.94500000000001
24022,2020-05-18,3800.0,58.0,67388.0,108.615
24023,2020-05-18,3900.0,63.0,70678.0,105.65
24024,2020-05-18,400.0,51.0,69183.0,97.11999999999999
24025,2020-05-18,4000.0,56.0,65669.0,99.17
24026,2020-05-18,4100.0,49.0,75103.0,74.255
24027,2020-05-18,4200.0,51.0,74661.0,81.31
24028,2020-05-18,4300.0,45.0,63089.0,81.105
24029,2020-05-18,4400.0,50.0,68163.0,87.52000000000001
24030,2020-05-18,4500.0,50.0,71850.0,78.08
24031,2020-05-18,4600.0,43.0,60504.0,87.19
24032,2020-05-18,4700.0,65.0,74018.0,106.07000000000001
24033,2020-05-18,4800.0,51.0,53428.0,121.495
24034,2020-05-18,4900.0,58.0,77191.0,89.85000000000001
24035,2020-05-18,500.0,56.0,56593.0,121.99499999999999
24036,2020-05-18,5000.0,50.0,75072.0,71.98999999999998
24037,2020-05-18,5100.0,49.0,65679.0,88.56499999999998
24038,2020-05-18,5200.0,69.0,78955.0,94.97500000000001
24039,2020-05-18,5300.0,40.0,71985.0,75.59
24040,2020-05-18,5400.0,67.0,83391.0,86.815
24041,2020-05-18,5500.0,46.0,66011.0,86.88999999999999
24042,2020-05-18,5600.0,43.0,66157.0,80.415
24043,2020-05-18,5700.0,44.0,61829.0,86.27999999999999
24044,2020-05-18,5800.0,35.0,72458.0,53.08
24045,2020-05-18,5900.0,55.0,77185.0,84.57000000000002
24046,2020-05-18,600.0,62.0,78465.0,105.35499999999999
24047,2020-05-18,6000.0,57.0,78320.0,83.84
24048,2020-05-18,6100.0,30.0,62108.0,55.980000000000004
24049,2020-05-18,6200.0,47.0,68940.0,78.32500000000002
24050,2020-05-18,6300.0,62.0,67813.0,101.14000000000001
24051,2020-05-18,6400.0,45.0,62452.0,82.95
24052,2020-05-18,6500.0,53.0,70292.0,86.48000000000002
24053,2020-05-18,6600.0,60.0,79394.0,87.38000000000001
24054,2020-05-18,6700.0,64.0,68482.0,102.31000000000002
24055,2020-05-18,6800.0,36.0,61036.0,63.41499999999999
24056,2020-05-18,6900.0,38.0,73160.0,60.510000000000005
24057,2020-05-18,700.0,61.0,75631.0,114.23500000000001
24058,2020-05-18,7000.0,43.0,67361.0,71.69999999999999
24059,2020-05-18,7100.0,64.0,72885.0,104.87
24060,2020-05-18,7200.0,54.0,68432.0,94.735
24061,2020-05-18,7300.0,37.0,66208.0,68.595
24062,2020-05-18,7400.0,51.0,79994.0,71.73
24063,2020-05-18,7500.0,48.0,63191.0,84.985
24064,2020-05-18,7600.0,51.0,63727.0,91.75
24065,2020-05-18,7700.0,33.0,48678.0,77.65
24066,2020-05-18,7800.0,44.0,70283.0,69.33500000000001
24067,2020-05-18,7900.0,52.0,79242.0,78.10000000000001
24068,2020-05-18,800.0,65.0,72544.0,110.00000000000001
24069,2020-05-18,8000.0,49.0,54998.0,101.06500000000001
24070,2020-05-18,8100.0,50.0,67059.0,82.215
24071,2020-05-18,8200.0,57.0,65209.0,103.05000000000001
24072,2020-05-18,8300.0,44.0,72819.0,65.50000000000001
24073,2020-05-18,8400.0,50.0,70411.0,78.97
24074,2020-05-18,8500.0,47.0,70291.0,75.515
24075,2020-05-18,8600.0,40.0,69050.0,61.275
24076,2020-05-18,8700.0,44.0,74558.0,63.365
24077,2020-05-18,8800.0,39.0,74147.0,59.285000000000004
24078,2020-05-18,8900.0,41.0,71437.0,66.37000000000002
24079,2020-05-18,900.0,61.0,77571.0,103.59
24080,2020-05-18,9000.0,45.0,67446.0,69.935
24081,2020-05-18,9100.0,47.0,58852.0,83.78000000000002
24082,2020-05-18,9200.0,47.0,64280.0,83.42
24083,2020-05-18,9300.0,37.0,57994.0,70.9
24084,2020-05-18,9400.0,48.0,74041.0,71.955
24085,2020-05-18,9500.0,43.0,71763.0,67.56
24086,2020-05-18,9600.0,57.0,81152.0,73.16000000000001
24087,2020-05-18,9700.0,47.0,74800.0,70.08
24088,2020-05-18,9800.0,32.0,57998.0,61.62
24089,2020-05-18,9900.0,40.0,67718.0,71.48
24090,2020-05-25,-1.0,164.0,329222.0,68.015
24091,2020-05-25,0.0,150.0,234103.0,61.175000000000004
24092,2020-05-25,100.0,52.0,60798.0,101.87999999999998
24093,2020-05-25,1000.0,51.0,71767.0,92.13000000000001
24094,2020-05-25,10000.0,51.0,71585.0,78.28999999999999
24095,2020-05-25,10100.0,42.0,71459.0,61.93999999999999
24096,2020-05-25,10200.0,36.0,60575.0,63.015
24097,2020-05-25,10300.0,34.0,62749.0,57.035000000000004
24098,2020-05-25,10400.0,40.0,63012.0,69.42
24099,2020-05-25,10500.0,35.0,79165.0,47.75000000000001
24100,2020-05-25,10600.0,30.0,53236.0,62.18000000000001
24101,2020-05-25,10700.0,36.0,60958.0,60.175
24102,2020-05-25,10800.0,53.0,88101.0,64.165
24103,2020-05-25,10900.0,60.0,77502.0,84.09
24104,2020-05-25,1100.0,63.0,77568.0,99.525
24105,2020-05-25,11000.0,40.0,68285.0,67.19999999999999
24106,2020-05-25,11100.0,42.0,69315.0,62.825
24107,2020-05-25,11200.0,40.0,74311.0,61.095
24108,2020-05-25,11300.0,40.0,70932.0,59.97
24109,2020-05-25,11400.0,29.0,59480.0,49.845
24110,2020-05-25,11500.0,55.0,80895.0,72.01
24111,2020-05-25,11600.0,44.0,69086.0,67.415
24112,2020-05-25,11700.0,48.0,68229.0,73.235
24113,2020-05-25,11800.0,50.0,80395.0,62.755
24114,2020-05-25,11900.0,46.0,67816.0,73.665
24115,2020-05-25,1200.0,45.0,82845.0,67.19500000000001
24116,2020-05-25,12000.0,67.0,90414.0,73.45
24117,2020-05-25,12100.0,49.0,73707.0,71.91000000000001
24118,2020-05-25,12200.0,34.0,65941.0,52.17
24119,2020-05-25,12300.0,42.0,75261.0,57.095
24120,2020-05-25,12400.0,32.0,78469.0,43.295
24121,2020-05-25,12500.0,43.0,61803.0,72.53500000000001
24122,2020-05-25,12600.0,47.0,69719.0,71.82499999999999
24123,2020-05-25,12700.0,34.0,62281.0,56.205000000000005
24124,2020-05-25,12800.0,61.0,87257.0,72.45
24125,2020-05-25,12900.0,40.0,69909.0,60.36
24126,2020-05-25,1300.0,49.0,73311.0,86.865
24127,2020-05-25,13000.0,55.0,67303.0,94.76
24128,2020-05-25,13100.0,37.0,58201.0,62.984999999999985
24129,2020-05-25,13200.0,37.0,71824.0,50.169999999999995
24130,2020-05-25,13300.0,49.0,65434.0,74.705
24131,2020-05-25,13400.0,48.0,78238.0,66.51500000000001
24132,2020-05-25,13500.0,45.0,72570.0,66.845
24133,2020-05-25,13600.0,37.0,60436.0,58.56000000000002
24134,2020-05-25,13700.0,45.0,70490.0,66.61999999999999
24135,2020-05-25,13800.0,33.0,67409.0,49.715
24136,2020-05-25,13900.0,44.0,77326.0,59.05500000000001
24137,2020-05-25,1400.0,72.0,73266.0,122.88
24138,2020-05-25,14000.0,60.0,80967.0,75.095
24139,2020-05-25,14100.0,42.0,75640.0,57.720000000000006
24140,2020-05-25,14200.0,35.0,79329.0,45.779999999999994
24141,2020-05-25,14300.0,48.0,79542.0,60.27000000000001
24142,2020-05-25,14400.0,40.0,71845.0,56.5
24143,2020-05-25,14500.0,42.0,62925.0,65.035
24144,2020-05-25,14600.0,34.0,60779.0,54.115
24145,2020-05-25,14700.0,30.0,67540.0,46.790000000000006
24146,2020-05-25,14800.0,36.0,60796.0,61.515
24147,2020-05-25,14900.0,49.0,69941.0,67.28
24148,2020-05-25,1500.0,51.0,84980.0,78.22000000000001
24149,2020-05-25,15000.0,33.0,69538.0,46.595
24150,2020-05-25,15100.0,38.0,59024.0,62.555
24151,2020-05-25,15200.0,61.0,75641.0,79.575
24152,2020-05-25,15300.0,27.0,72440.0,36.785
24153,2020-05-25,15400.0,43.0,74330.0,55.11
24154,2020-05-25,15500.0,67.0,85088.0,79.125
24155,2020-05-25,15600.0,32.0,62340.0,50.485
24156,2020-05-25,15700.0,51.0,74713.0,69.635
24157,2020-05-25,15800.0,57.0,78345.0,76.255
24158,2020-05-25,15900.0,28.0,63812.0,43.205000000000005
24159,2020-05-25,1600.0,59.0,70244.0,111.135
24160,2020-05-25,16000.0,29.0,70685.0,40.67
24161,2020-05-25,16100.0,42.0,70875.0,64.015
24162,2020-05-25,16200.0,55.0,68583.0,72.205
24163,2020-05-25,16300.0,63.0,80595.0,75.90999999999998
24164,2020-05-25,16400.0,45.0,74633.0,62.485
24165,2020-05-25,16500.0,33.0,74946.0,42.585
24166,2020-05-25,16600.0,40.0,62286.0,63.69499999999999
24167,2020-05-25,16700.0,42.0,70030.0,62.405
24168,2020-05-25,16800.0,38.0,77307.0,46.65500000000001
24169,2020-05-25,16900.0,52.0,79060.0,66.275
24170,2020-05-25,1700.0,60.0,85685.0,89.905
24171,2020-05-25,17000.0,33.0,65276.0,50.015
24172,2020-05-25,17100.0,43.0,77359.0,53.095
24173,2020-05-25,17200.0,34.0,59998.0,55.66
24174,2020-05-25,17300.0,51.0,84102.0,57.5
24175,2020-05-25,17400.0,50.0,84995.0,55.925
24176,2020-05-25,17500.0,39.0,75897.0,49.99000000000001
24177,2020-05-25,17600.0,40.0,67484.0,55.285
24178,2020-05-25,17700.0,37.0,71321.0,52.220000000000006
