,date,imd,CVD,population,"European Standard population rate per 100,000"
26413,2020-07-13,10900.0,104.0,77852.0,150.54
26414,2020-07-13,1100.0,119.0,77867.0,214.555
26415,2020-07-13,11000.0,100.0,68567.0,174.085
26416,2020-07-13,11100.0,100.0,69630.0,152.24500000000003
26417,2020-07-13,11200.0,94.0,74672.0,144.86
26418,2020-07-13,11300.0,88.0,71231.0,140.91
26419,2020-07-13,11400.0,83.0,59702.0,142.42000000000002
26420,2020-07-13,11500.0,93.0,81215.0,119.53999999999999
26421,2020-07-13,11600.0,111.0,69342.0,176.55999999999997
26422,2020-07-13,11700.0,87.0,68515.0,135.97500000000002
26423,2020-07-13,11800.0,125.0,80720.0,158.90500000000003
26424,2020-07-13,11900.0,102.0,68038.0,170.51000000000002
26425,2020-07-13,1200.0,85.0,83138.0,152.1
26426,2020-07-13,12000.0,128.0,90764.0,136.29500000000002
26427,2020-07-13,12100.0,98.0,74048.0,149.905
26428,2020-07-13,12200.0,94.0,66201.0,145.29500000000002
26429,2020-07-13,12300.0,112.0,75543.0,161.31500000000003
26430,2020-07-13,12400.0,101.0,78816.0,140.34499999999997
26431,2020-07-13,12500.0,78.0,62106.0,148.64
26432,2020-07-13,12600.0,95.0,70020.0,150.67000000000002
26433,2020-07-13,12700.0,87.0,62574.0,153.085
26434,2020-07-13,12800.0,109.0,87556.0,135.52500000000003
26435,2020-07-13,12900.0,84.0,70168.0,131.29500000000002
26436,2020-07-13,1300.0,84.0,73626.0,178.29500000000002
26437,2020-07-13,13000.0,85.0,67548.0,149.055
26438,2020-07-13,13100.0,88.0,58443.0,146.81
26439,2020-07-13,13200.0,135.0,72112.0,184.22500000000002
26440,2020-07-13,13300.0,84.0,65640.0,126.185
26441,2020-07-13,13400.0,101.0,78564.0,151.54500000000002
26442,2020-07-13,13500.0,89.0,72844.0,135.76
26443,2020-07-13,13600.0,87.0,60648.0,133.75
26444,2020-07-13,13700.0,112.0,70742.0,166.87000000000003
26445,2020-07-13,13800.0,91.0,67634.0,137.89499999999998
26446,2020-07-13,13900.0,95.0,77645.0,129.86
26447,2020-07-13,1400.0,116.0,73528.0,217.69
26448,2020-07-13,14000.0,112.0,81234.0,141.135
26449,2020-07-13,14100.0,94.0,75887.0,130.125
26450,2020-07-13,14200.0,113.0,79596.0,155.95
26451,2020-07-13,14300.0,106.0,79838.0,130.37
26452,2020-07-13,14400.0,94.0,72115.0,131.525
26453,2020-07-13,14500.0,93.0,63151.0,142.10500000000002
26454,2020-07-13,14600.0,102.0,61001.0,157.48999999999998
26455,2020-07-13,14700.0,90.0,67758.0,144.14
26456,2020-07-13,14800.0,82.0,61040.0,140.41
26457,2020-07-13,14900.0,118.0,70209.0,159.20499999999998
26458,2020-07-13,1500.0,99.0,85280.0,171.32500000000002
26459,2020-07-13,15000.0,95.0,69813.0,134.35500000000002
26460,2020-07-13,15100.0,90.0,59237.0,145.715
26461,2020-07-13,15200.0,100.0,75952.0,124.58
26462,2020-07-13,15300.0,84.0,72700.0,119.79499999999999
26463,2020-07-13,15400.0,92.0,74635.0,119.51
26464,2020-07-13,15500.0,101.0,85431.0,117.01500000000001
26465,2020-07-13,15600.0,88.0,62593.0,129.455
26466,2020-07-13,15700.0,92.0,74988.0,129.095
26467,2020-07-13,15800.0,93.0,78641.0,129.225
26468,2020-07-13,15900.0,94.0,64052.0,146.345
26469,2020-07-13,1600.0,92.0,70542.0,191.675
26470,2020-07-13,16000.0,94.0,70954.0,128.95999999999998
26471,2020-07-13,16100.0,102.0,71182.0,157.37
26472,2020-07-13,16200.0,119.0,68815.0,151.58
26473,2020-07-13,16300.0,124.0,80888.0,147.21000000000004
26474,2020-07-13,16400.0,90.0,74972.0,123.335
26475,2020-07-13,16500.0,106.0,75213.0,132.62999999999997
26476,2020-07-13,16600.0,71.0,62513.0,114.335
26477,2020-07-13,16700.0,89.0,70316.0,135.51500000000001
26478,2020-07-13,16800.0,121.0,77591.0,143.745
26479,2020-07-13,16900.0,108.0,79360.0,136.32500000000002
26480,2020-07-13,1700.0,85.0,85986.0,146.845
26481,2020-07-13,17000.0,80.0,65579.0,121.07000000000001
26482,2020-07-13,17100.0,102.0,77623.0,124.37499999999999
26483,2020-07-13,17200.0,83.0,60213.0,130.39000000000001
26484,2020-07-13,17300.0,103.0,84390.0,114.47500000000001
26485,2020-07-13,17400.0,104.0,85307.0,113.595
26486,2020-07-13,17500.0,100.0,76176.0,125.89499999999998
26487,2020-07-13,17600.0,100.0,67711.0,130.00000000000003
26488,2020-07-13,17700.0,89.0,71585.0,130.29
26489,2020-07-13,17800.0,96.0,68936.0,133.61999999999998
26490,2020-07-13,17900.0,108.0,73745.0,131.88
26491,2020-07-13,1800.0,70.0,70237.0,146.465
26492,2020-07-13,18000.0,101.0,75946.0,121.69000000000003
26493,2020-07-13,18100.0,111.0,79630.0,136.955
26494,2020-07-13,18200.0,84.0,70625.0,117.63999999999999
26495,2020-07-13,18300.0,93.0,73542.0,115.755
26496,2020-07-13,18400.0,103.0,76378.0,135.14000000000001
26497,2020-07-13,18500.0,109.0,88938.0,117.33500000000001
26498,2020-07-13,18600.0,112.0,89137.0,119.25
26499,2020-07-13,18700.0,72.0,70631.0,104.375
26500,2020-07-13,18800.0,122.0,91729.0,123.89999999999999
26501,2020-07-13,18900.0,109.0,72328.0,131.49
26502,2020-07-13,1900.0,85.0,81390.0,149.385
26503,2020-07-13,19000.0,87.0,76044.0,116.065
26504,2020-07-13,19100.0,109.0,75951.0,138.64000000000001
26505,2020-07-13,19200.0,96.0,64156.0,134.24
26506,2020-07-13,19300.0,81.0,60891.0,123.115
26507,2020-07-13,19400.0,97.0,95272.0,102.53000000000002
26508,2020-07-13,19500.0,87.0,77175.0,100.055
26509,2020-07-13,19600.0,83.0,66870.0,113.30499999999999
26510,2020-07-13,19700.0,67.0,71399.0,83.845
26511,2020-07-13,19800.0,75.0,68853.0,101.14999999999999
26512,2020-07-13,19900.0,74.0,63575.0,108.335
26513,2020-07-13,200.0,85.0,69037.0,181.57000000000002
26514,2020-07-13,2000.0,83.0,69890.0,160.235
26515,2020-07-13,20000.0,112.0,71341.0,144.88500000000002
26516,2020-07-13,20100.0,105.0,76731.0,126.38000000000002
26517,2020-07-13,20200.0,105.0,69489.0,141.96999999999997
26518,2020-07-13,20300.0,107.0,82651.0,119.78499999999998
26519,2020-07-13,20400.0,86.0,67620.0,122.36
26520,2020-07-13,20500.0,110.0,73655.0,132.91
26521,2020-07-13,20600.0,92.0,66606.0,124.36500000000001
26522,2020-07-13,20700.0,82.0,68299.0,110.945
26523,2020-07-13,20800.0,95.0,72033.0,117.00500000000001
26524,2020-07-13,20900.0,95.0,62066.0,134.50500000000002
26525,2020-07-13,2100.0,89.0,73662.0,161.745
26526,2020-07-13,21000.0,92.0,73576.0,115.305
26527,2020-07-13,21100.0,97.0,66451.0,129.07
26528,2020-07-13,21200.0,81.0,70726.0,115.84
26529,2020-07-13,21300.0,95.0,72180.0,119.855
26530,2020-07-13,21400.0,99.0,80172.0,112.01500000000001
26531,2020-07-13,21500.0,98.0,68098.0,123.77500000000002
26532,2020-07-13,21600.0,66.0,53699.0,118.875
26533,2020-07-13,21700.0,101.0,74861.0,118.885
26534,2020-07-13,21800.0,87.0,78489.0,108.305
26535,2020-07-13,21900.0,84.0,69162.0,122.365
26536,2020-07-13,2200.0,85.0,68578.0,182.43499999999997
26537,2020-07-13,22000.0,114.0,71416.0,143.58500000000004
26538,2020-07-13,22100.0,84.0,63858.0,122.19
26539,2020-07-13,22200.0,81.0,65731.0,110.7
26540,2020-07-13,22300.0,94.0,69661.0,121.19999999999999
26541,2020-07-13,22400.0,107.0,67735.0,139.53500000000003
26542,2020-07-13,22500.0,78.0,68610.0,102.53500000000001
26543,2020-07-13,22600.0,102.0,73075.0,122.05999999999999
26544,2020-07-13,22700.0,86.0,66417.0,123.21499999999999
26545,2020-07-13,22800.0,77.0,67011.0,105.20499999999998
26546,2020-07-13,22900.0,123.0,82737.0,127.31
26547,2020-07-13,2300.0,102.0,83041.0,178.34
26548,2020-07-13,23000.0,70.0,56434.0,114.95
26549,2020-07-13,23100.0,94.0,74260.0,118.275
26550,2020-07-13,23200.0,81.0,75813.0,105.98
26551,2020-07-13,23300.0,119.0,80695.0,137.81
26552,2020-07-13,23400.0,99.0,73862.0,120.78
26553,2020-07-13,23500.0,97.0,83662.0,104.185
26554,2020-07-13,23600.0,109.0,75488.0,129.69
26555,2020-07-13,23700.0,93.0,71521.0,123.80000000000001
26556,2020-07-13,23800.0,94.0,70083.0,122.82
26557,2020-07-13,23900.0,77.0,65336.0,116.275
26558,2020-07-13,2400.0,84.0,71397.0,169.055
26559,2020-07-13,24000.0,82.0,79633.0,103.85
26560,2020-07-13,24100.0,70.0,62219.0,111.63000000000001
26561,2020-07-13,24200.0,101.0,80894.0,114.83500000000001
26562,2020-07-13,24300.0,114.0,77316.0,135.79999999999998
26563,2020-07-13,24400.0,90.0,71689.0,106.75499999999998
26564,2020-07-13,24500.0,102.0,70363.0,129.425
26565,2020-07-13,24600.0,66.0,49852.0,118.085
26566,2020-07-13,24700.0,94.0,69122.0,120.87
26567,2020-07-13,24800.0,99.0,77337.0,125.20500000000001
26568,2020-07-13,24900.0,102.0,72449.0,124.825
26569,2020-07-13,2500.0,103.0,79062.0,186.85999999999999
26570,2020-07-13,25000.0,68.0,63007.0,103.33
26571,2020-07-13,25100.0,77.0,60049.0,110.61500000000001
26572,2020-07-13,25200.0,102.0,72482.0,121.76500000000001
26573,2020-07-13,25300.0,71.0,78213.0,84.88
26574,2020-07-13,25400.0,69.0,67007.0,88.82500000000002
26575,2020-07-13,25500.0,93.0,71485.0,121.935
26576,2020-07-13,25600.0,92.0,62603.0,122.25
26577,2020-07-13,25700.0,87.0,65071.0,118.86000000000001
26578,2020-07-13,25800.0,65.0,51970.0,107.94999999999999
26579,2020-07-13,25900.0,90.0,73144.0,111.82000000000001
26580,2020-07-13,2600.0,96.0,72900.0,193.625
26581,2020-07-13,26000.0,91.0,77167.0,111.14
26582,2020-07-13,26100.0,98.0,69401.0,115.64500000000001
26583,2020-07-13,26200.0,71.0,61398.0,106.69
26584,2020-07-13,26300.0,88.0,65349.0,120.525
26585,2020-07-13,26400.0,91.0,80914.0,99.98000000000002
26586,2020-07-13,26500.0,63.0,54315.0,98.13499999999999
26587,2020-07-13,26600.0,99.0,68884.0,132.82000000000002
26588,2020-07-13,26700.0,103.0,78974.0,112.09
26589,2020-07-13,26800.0,91.0,63919.0,118.74000000000001
26590,2020-07-13,26900.0,101.0,82683.0,110.63
26591,2020-07-13,2700.0,87.0,66570.0,187.445
26592,2020-07-13,27000.0,96.0,54160.0,144.51500000000001
26593,2020-07-13,27100.0,118.0,86566.0,125.13000000000001
26594,2020-07-13,27200.0,64.0,59049.0,92.94
26595,2020-07-13,27300.0,88.0,69331.0,108.045
26596,2020-07-13,27400.0,55.0,62712.0,82.78500000000001
26597,2020-07-13,27500.0,73.0,59691.0,105.22999999999999
26598,2020-07-13,27600.0,89.0,63001.0,124.56500000000001
26599,2020-07-13,27700.0,73.0,63342.0,97.915
26600,2020-07-13,27800.0,97.0,85673.0,99.185
26601,2020-07-13,27900.0,82.0,68809.0,107.39500000000002
26602,2020-07-13,2800.0,107.0,86110.0,174.51
26603,2020-07-13,28000.0,89.0,67159.0,115.98500000000001
26604,2020-07-13,28100.0,75.0,60524.0,113.66
26605,2020-07-13,28200.0,116.0,70431.0,137.60500000000002
26606,2020-07-13,28300.0,77.0,60757.0,102.195
26607,2020-07-13,28400.0,91.0,75640.0,107.71499999999999
26608,2020-07-13,28500.0,98.0,67687.0,128.60500000000002
26609,2020-07-13,28600.0,89.0,75480.0,106.02500000000002
26610,2020-07-13,28700.0,71.0,52435.0,111.60499999999999
26611,2020-07-13,28800.0,96.0,75592.0,122.31000000000002
26612,2020-07-13,28900.0,67.0,53996.0,109.88000000000002
26613,2020-07-13,2900.0,132.0,97304.0,180.44
26614,2020-07-13,29000.0,70.0,76872.0,92.225
26615,2020-07-13,29100.0,94.0,67255.0,113.8
26616,2020-07-13,29200.0,82.0,63991.0,115.425
26617,2020-07-13,29300.0,80.0,71661.0,103.75999999999999
26618,2020-07-13,29400.0,109.0,72135.0,126.565
26619,2020-07-13,29500.0,97.0,71757.0,111.92500000000001
26620,2020-07-13,29600.0,91.0,66263.0,119.52500000000002
26621,2020-07-13,29700.0,55.0,54721.0,86.49000000000001
26622,2020-07-13,29800.0,81.0,66348.0,100.65500000000002
26623,2020-07-13,29900.0,72.0,53011.0,108.755
26624,2020-07-13,300.0,103.0,82690.0,179.67000000000002
26625,2020-07-13,3000.0,94.0,84019.0,164.62
26626,2020-07-13,30000.0,58.0,54627.0,93.33000000000001
26627,2020-07-13,30100.0,55.0,42435.0,106.27000000000001
26628,2020-07-13,30200.0,76.0,63962.0,108.98500000000001
26629,2020-07-13,30300.0,72.0,66750.0,111.935
26630,2020-07-13,30400.0,86.0,67303.0,111.375
26631,2020-07-13,30500.0,73.0,53160.0,105.78
26632,2020-07-13,30600.0,81.0,67799.0,102.31500000000001
26633,2020-07-13,30700.0,90.0,72990.0,95.845
26634,2020-07-13,30800.0,77.0,61482.0,103.395
26635,2020-07-13,30900.0,67.0,49980.0,106.07000000000001
26636,2020-07-13,3100.0,80.0,65616.0,167.475
26637,2020-07-13,31000.0,84.0,62965.0,105.795
26638,2020-07-13,31100.0,87.0,71087.0,107.565
26639,2020-07-13,31200.0,91.0,72933.0,99.9
26640,2020-07-13,31300.0,62.0,74509.0,78.31
26641,2020-07-13,31400.0,78.0,58041.0,119.19
26642,2020-07-13,31500.0,47.0,56822.0,71.38000000000001
26643,2020-07-13,31600.0,94.0,69927.0,116.97000000000001
26644,2020-07-13,31700.0,100.0,68238.0,127.42500000000001
26645,2020-07-13,31800.0,72.0,56804.0,110.41000000000001
26646,2020-07-13,31900.0,76.0,62010.0,113.83
26647,2020-07-13,3200.0,109.0,72436.0,188.09
26648,2020-07-13,32000.0,58.0,51127.0,102.97500000000001
26649,2020-07-13,32100.0,70.0,59106.0,99.44
26650,2020-07-13,32200.0,71.0,56211.0,98.59
26651,2020-07-13,32300.0,77.0,59302.0,106.475
26652,2020-07-13,32400.0,80.0,59434.0,106.98000000000002
26653,2020-07-13,32500.0,58.0,45023.0,105.39500000000001
26654,2020-07-13,32600.0,65.0,53900.0,111.55999999999999
26655,2020-07-13,32700.0,63.0,49575.0,109.74000000000001
26656,2020-07-13,32800.0,54.0,44542.0,102.225
26657,2020-07-13,3300.0,97.0,79090.0,176.03000000000003
26658,2020-07-13,3400.0,73.0,63039.0,152.68000000000004
26659,2020-07-13,3500.0,85.0,72319.0,158.915
26660,2020-07-13,3600.0,90.0,62402.0,199.91
26661,2020-07-13,3700.0,105.0,74159.0,197.44000000000005
26662,2020-07-13,3800.0,73.0,67649.0,140.21
26663,2020-07-13,3900.0,105.0,70984.0,191.375
26664,2020-07-13,400.0,81.0,69461.0,182.29500000000004
26665,2020-07-13,4000.0,72.0,65973.0,137.42
26666,2020-07-13,4100.0,80.0,75377.0,137.85
26667,2020-07-13,4200.0,104.0,74997.0,181.19500000000002
26668,2020-07-13,4300.0,74.0,63412.0,148.79
26669,2020-07-13,4400.0,83.0,68448.0,167.75000000000003
26670,2020-07-13,4500.0,92.0,72104.0,161.2
26671,2020-07-13,4600.0,71.0,60752.0,148.855
26672,2020-07-13,4700.0,89.0,74329.0,155.51999999999998
26673,2020-07-13,4800.0,79.0,53680.0,189.365
26674,2020-07-13,4900.0,111.0,77597.0,189.89000000000001
26675,2020-07-13,500.0,69.0,56832.0,176.75500000000002
26676,2020-07-13,5000.0,104.0,75354.0,175.15
26677,2020-07-13,5100.0,88.0,65947.0,177.06
26678,2020-07-13,5200.0,100.0,79276.0,149.06
26679,2020-07-13,5300.0,68.0,72319.0,133.66
26680,2020-07-13,5400.0,91.0,83769.0,135.935
26681,2020-07-13,5500.0,85.0,66249.0,180.815
26682,2020-07-13,5600.0,76.0,66548.0,158.525
26683,2020-07-13,5700.0,93.0,62082.0,189.92500000000004
26684,2020-07-13,5800.0,112.0,72739.0,190.635
26685,2020-07-13,5900.0,94.0,77514.0,155.78500000000003
26686,2020-07-13,600.0,103.0,78803.0,198.70999999999998
26687,2020-07-13,6000.0,103.0,78667.0,174.65499999999997
26688,2020-07-13,6100.0,66.0,62358.0,130.135
26689,2020-07-13,6200.0,83.0,69241.0,154.54000000000002
26690,2020-07-13,6300.0,94.0,68122.0,165.22
26691,2020-07-13,6400.0,80.0,62744.0,148.2
26692,2020-07-13,6500.0,95.0,70597.0,167.095
26693,2020-07-13,6600.0,130.0,79791.0,193.20000000000002
26694,2020-07-13,6700.0,89.0,68798.0,144.615
26695,2020-07-13,6800.0,75.0,61344.0,148.105
26696,2020-07-13,6900.0,102.0,73465.0,181.38500000000002
26697,2020-07-13,700.0,93.0,75969.0,191.60500000000002
26698,2020-07-13,7000.0,87.0,67666.0,159.01000000000002
26699,2020-07-13,7100.0,76.0,73162.0,135.635
26700,2020-07-13,7200.0,104.0,68715.0,187.985
26701,2020-07-13,7300.0,67.0,66524.0,128.76000000000002
26702,2020-07-13,7400.0,82.0,80280.0,121.37
26703,2020-07-13,7500.0,79.0,63474.0,155.285
26704,2020-07-13,7600.0,87.0,64035.0,167.185
26705,2020-07-13,7700.0,55.0,48865.0,141.38
26706,2020-07-13,7800.0,93.0,70592.0,156.21
26707,2020-07-13,7900.0,84.0,79640.0,141.565
26708,2020-07-13,800.0,89.0,72864.0,177.09500000000006
26709,2020-07-13,8000.0,66.0,55291.0,149.84
26710,2020-07-13,8100.0,96.0,67329.0,162.98999999999998
26711,2020-07-13,8200.0,81.0,65471.0,148.715
26712,2020-07-13,8300.0,83.0,73157.0,133.63500000000002
26713,2020-07-13,8400.0,102.0,70732.0,170.94500000000002
26714,2020-07-13,8500.0,103.0,70606.0,179.03
26715,2020-07-13,8600.0,104.0,69350.0,162.415
26716,2020-07-13,8700.0,101.0,74800.0,156.89000000000001
26717,2020-07-13,8800.0,105.0,74455.0,167.10999999999999
26718,2020-07-13,8900.0,94.0,71775.0,155.805
26719,2020-07-13,900.0,106.0,77888.0,193.42000000000002
26720,2020-07-13,9000.0,113.0,67722.0,178.18
26721,2020-07-13,9100.0,80.0,59107.0,142.945
26722,2020-07-13,9200.0,83.0,64502.0,160.84500000000003
26723,2020-07-13,9300.0,76.0,58247.0,153.75000000000003
26724,2020-07-13,9400.0,80.0,74378.0,142.535
26725,2020-07-13,9500.0,93.0,72085.0,165.74500000000003
26726,2020-07-13,9600.0,108.0,81482.0,143.515
26727,2020-07-13,9700.0,93.0,75153.0,147.96500000000003
26728,2020-07-13,9800.0,64.0,58256.0,137.625
26729,2020-07-13,9900.0,68.0,68034.0,127.42000000000002
26730,2020-07-20,-1.0,281.0,333402.0,165.60000000000002
26731,2020-07-20,0.0,330.0,237965.0,133.215
26732,2020-07-20,100.0,71.0,61088.0,160.815
26733,2020-07-20,1000.0,83.0,72079.0,166.10500000000002
26734,2020-07-20,10000.0,97.0,71909.0,152.835
26735,2020-07-20,10100.0,90.0,71774.0,134.815
26736,2020-07-20,10200.0,92.0,60865.0,167.96
26737,2020-07-20,10300.0,105.0,63036.0,186.82000000000002
26738,2020-07-20,10400.0,85.0,63322.0,150.305
26739,2020-07-20,10500.0,116.0,79555.0,169.155
26740,2020-07-20,10600.0,80.0,53433.0,171.95499999999998
26741,2020-07-20,10700.0,79.0,61270.0,130.855
26742,2020-07-20,10800.0,131.0,88542.0,167.06500000000003
26743,2020-07-20,10900.0,90.0,77933.0,130.64999999999998
26744,2020-07-20,1100.0,110.0,78010.0,207.255
26745,2020-07-20,11000.0,76.0,68605.0,131.69500000000002
26746,2020-07-20,11100.0,107.0,69671.0,164.80500000000004
26747,2020-07-20,11200.0,95.0,74722.0,144.995
26748,2020-07-20,11300.0,74.0,71276.0,119.46000000000001
26749,2020-07-20,11400.0,66.0,59740.0,114.295
26750,2020-07-20,11500.0,122.0,81270.0,157.595
26751,2020-07-20,11600.0,102.0,69396.0,162.315
26752,2020-07-20,11700.0,94.0,68543.0,145.56999999999996
26753,2020-07-20,11800.0,121.0,80769.0,153.98999999999998
26754,2020-07-20,11900.0,94.0,68094.0,155.20999999999998
26755,2020-07-20,1200.0,99.0,83313.0,173.79000000000002
26756,2020-07-20,12000.0,138.0,90839.0,147.20499999999998
26757,2020-07-20,12100.0,90.0,74097.0,139.635
26758,2020-07-20,12200.0,101.0,66242.0,156.61499999999998
26759,2020-07-20,12300.0,100.0,75583.0,147.01
26760,2020-07-20,12400.0,99.0,78875.0,137.16500000000002
26761,2020-07-20,12500.0,69.0,62139.0,129.565
26762,2020-07-20,12600.0,79.0,70086.0,123.94999999999999
26763,2020-07-20,12700.0,85.0,62615.0,149.96
26764,2020-07-20,12800.0,94.0,87604.0,117.44
26765,2020-07-20,12900.0,77.0,70212.0,120.13
26766,2020-07-20,1300.0,82.0,73669.0,173.32
26767,2020-07-20,13000.0,86.0,67592.0,148.905
26768,2020-07-20,13100.0,96.0,58466.0,160.255
26769,2020-07-20,13200.0,111.0,72143.0,152.11000000000004
26770,2020-07-20,13300.0,101.0,65672.0,150.28
26771,2020-07-20,13400.0,84.0,78618.0,127.535
26772,2020-07-20,13500.0,90.0,72893.0,134.19
26773,2020-07-20,13600.0,103.0,60723.0,157.53
26774,2020-07-20,13700.0,98.0,70775.0,146.24499999999998
26775,2020-07-20,13800.0,91.0,67684.0,138.20999999999998
26776,2020-07-20,13900.0,116.0,77699.0,159.085
26777,2020-07-20,1400.0,107.0,73555.0,201.865
26778,2020-07-20,14000.0,119.0,81268.0,150.95
26779,2020-07-20,14100.0,99.0,75937.0,139.46
26780,2020-07-20,14200.0,115.0,79637.0,160.55
26781,2020-07-20,14300.0,114.0,79883.0,141.305
26782,2020-07-20,14400.0,97.0,72158.0,137.77
26783,2020-07-20,14500.0,90.0,63180.0,136.46
26784,2020-07-20,14600.0,116.0,61038.0,179.65999999999997
26785,2020-07-20,14700.0,86.0,67784.0,135.49
26786,2020-07-20,14800.0,79.0,61083.0,134.13000000000002
26787,2020-07-20,14900.0,114.0,70247.0,153.13
26788,2020-07-20,1500.0,110.0,85326.0,199.645
26789,2020-07-20,15000.0,93.0,69867.0,130.585
26790,2020-07-20,15100.0,87.0,59273.0,141.375
26791,2020-07-20,15200.0,105.0,75985.0,132.185
26792,2020-07-20,15300.0,109.0,72742.0,155.11
26793,2020-07-20,15400.0,104.0,74684.0,133.93
26794,2020-07-20,15500.0,124.0,85498.0,143.31
26795,2020-07-20,15600.0,98.0,62618.0,144.02999999999997
26796,2020-07-20,15700.0,87.0,75036.0,121.63500000000002
26797,2020-07-20,15800.0,95.0,78701.0,131.87
26798,2020-07-20,15900.0,99.0,64092.0,154.12000000000003
26799,2020-07-20,1600.0,73.0,70608.0,149.06500000000003
26800,2020-07-20,16000.0,78.0,70998.0,109.42
26801,2020-07-20,16100.0,85.0,71236.0,129.99500000000003
26802,2020-07-20,16200.0,104.0,68855.0,129.79500000000002
26803,2020-07-20,16300.0,104.0,80936.0,124.775
26804,2020-07-20,16400.0,112.0,75013.0,154.475
26805,2020-07-20,16500.0,107.0,75279.0,133.865
26806,2020-07-20,16600.0,71.0,62557.0,112.57000000000001
26807,2020-07-20,16700.0,79.0,70355.0,119.62
26808,2020-07-20,16800.0,107.0,77637.0,126.25000000000001
26809,2020-07-20,16900.0,92.0,79405.0,118.24999999999999
26810,2020-07-20,1700.0,101.0,86009.0,174.025
26811,2020-07-20,17000.0,76.0,65639.0,116.16000000000001
26812,2020-07-20,17100.0,116.0,77675.0,141.5
26813,2020-07-20,17200.0,88.0,60242.0,138.16500000000002
26814,2020-07-20,17300.0,115.0,84440.0,128.28
26815,2020-07-20,17400.0,150.0,85361.0,161.735
26816,2020-07-20,17500.0,105.0,76230.0,132.91
26817,2020-07-20,17600.0,97.0,67748.0,127.15500000000003
26818,2020-07-20,17700.0,99.0,71656.0,144.475
26819,2020-07-20,17800.0,98.0,68960.0,135.13000000000002
26820,2020-07-20,17900.0,120.0,73772.0,144.69000000000003
26821,2020-07-20,1800.0,82.0,70279.0,165.70999999999995
26822,2020-07-20,18000.0,121.0,75981.0,145.50500000000002
26823,2020-07-20,18100.0,123.0,79698.0,148.83499999999998
26824,2020-07-20,18200.0,77.0,70664.0,105.81
26825,2020-07-20,18300.0,112.0,73593.0,139.715
26826,2020-07-20,18400.0,97.0,76435.0,125.67500000000001
26827,2020-07-20,18500.0,126.0,89003.0,135.91500000000002
26828,2020-07-20,18600.0,108.0,89195.0,114.195
26829,2020-07-20,18700.0,98.0,70679.0,145.92
26830,2020-07-20,18800.0,135.0,91802.0,135.17999999999998
26831,2020-07-20,18900.0,116.0,72375.0,141.62
26832,2020-07-20,1900.0,99.0,81449.0,179.745
26833,2020-07-20,19000.0,100.0,76116.0,132.52
26834,2020-07-20,19100.0,106.0,75991.0,134.61
26835,2020-07-20,19200.0,104.0,64200.0,145.925
26836,2020-07-20,19300.0,74.0,60920.0,114.46
26837,2020-07-20,19400.0,130.0,95328.0,137.485
26838,2020-07-20,19500.0,114.0,77216.0,132.145
26839,2020-07-20,19600.0,78.0,66910.0,106.71
26840,2020-07-20,19700.0,73.0,71441.0,91.35
26841,2020-07-20,19800.0,97.0,68893.0,130.875
26842,2020-07-20,19900.0,82.0,63609.0,119.92000000000002
26843,2020-07-20,200.0,83.0,69083.0,176.45500000000004
26844,2020-07-20,2000.0,86.0,69937.0,170.42000000000002
26845,2020-07-20,20000.0,92.0,71399.0,121.05
26846,2020-07-20,20100.0,97.0,76788.0,117.69
26847,2020-07-20,20200.0,100.0,69536.0,135.045
26848,2020-07-20,20300.0,104.0,82702.0,117.50500000000001
26849,2020-07-20,20400.0,74.0,67665.0,103.50500000000001
26850,2020-07-20,20500.0,90.0,73713.0,108.75500000000001
26851,2020-07-20,20600.0,90.0,66647.0,123.175
26852,2020-07-20,20700.0,73.0,68341.0,99.44
26853,2020-07-20,20800.0,80.0,72073.0,98.38499999999999
26854,2020-07-20,20900.0,106.0,62098.0,150.01500000000001
26855,2020-07-20,2100.0,83.0,73717.0,151.23999999999998
26856,2020-07-20,21000.0,103.0,73609.0,129.44
26857,2020-07-20,21100.0,102.0,66492.0,136.37500000000003
26858,2020-07-20,21200.0,92.0,70753.0,131.79500000000002
26859,2020-07-20,21300.0,116.0,72213.0,143.195
26860,2020-07-20,21400.0,126.0,80218.0,143.665
26861,2020-07-20,21500.0,85.0,68127.0,109.165
26862,2020-07-20,21600.0,78.0,53739.0,140.67000000000002
26863,2020-07-20,21700.0,99.0,74900.0,115.24499999999999
26864,2020-07-20,21800.0,91.0,78542.0,115.31
26865,2020-07-20,21900.0,89.0,69215.0,129.91500000000002
26866,2020-07-20,2200.0,84.0,68622.0,172.77500000000003
26867,2020-07-20,22000.0,115.0,71464.0,143.92000000000002
26868,2020-07-20,22100.0,83.0,63901.0,120.305
26869,2020-07-20,22200.0,76.0,65767.0,103.81
26870,2020-07-20,22300.0,108.0,69710.0,137.43
26871,2020-07-20,22400.0,75.0,67768.0,97.015
26872,2020-07-20,22500.0,99.0,68656.0,128.31
26873,2020-07-20,22600.0,102.0,73095.0,119.75
26874,2020-07-20,22700.0,74.0,66449.0,105.695
26875,2020-07-20,22800.0,90.0,67043.0,120.015
26876,2020-07-20,22900.0,118.0,82776.0,120.97
26877,2020-07-20,2300.0,94.0,83098.0,166.03
26878,2020-07-20,23000.0,73.0,56480.0,119.80499999999999
26879,2020-07-20,23100.0,88.0,74295.0,111.105
26880,2020-07-20,23200.0,93.0,75850.0,119.3
26881,2020-07-20,23300.0,123.0,80751.0,140.35500000000002
