,date,imd,CVD,population,"European Standard population rate per 100,000"
24623,2020-06-01,28000.0,73.0,66951.0,94.47000000000001
24624,2020-06-01,28100.0,63.0,60334.0,95.67
24625,2020-06-01,28200.0,73.0,70210.0,87.76
24626,2020-06-01,28300.0,62.0,60575.0,83.01000000000002
24627,2020-06-01,28400.0,94.0,75419.0,114.3
24628,2020-06-01,28500.0,70.0,67450.0,93.78999999999999
24629,2020-06-01,28600.0,63.0,75244.0,75.415
24630,2020-06-01,28700.0,52.0,52261.0,82.885
24631,2020-06-01,28800.0,84.0,75355.0,105.82499999999999
24632,2020-06-01,28900.0,54.0,53883.0,88.695
24633,2020-06-01,2900.0,118.0,97009.0,161.94
24634,2020-06-01,29000.0,63.0,76626.0,86.17
24635,2020-06-01,29100.0,64.0,67108.0,81.3
24636,2020-06-01,29200.0,62.0,63824.0,86.72
24637,2020-06-01,29300.0,74.0,71503.0,95.05499999999999
24638,2020-06-01,29400.0,72.0,71943.0,86.2
24639,2020-06-01,29500.0,80.0,71527.0,92.4
24640,2020-06-01,29600.0,83.0,66076.0,104.93
24641,2020-06-01,29700.0,44.0,54591.0,69.51
24642,2020-06-01,29800.0,69.0,66204.0,86.235
24643,2020-06-01,29900.0,63.0,52842.0,95.75
24644,2020-06-01,300.0,66.0,82436.0,114.72500000000001
24645,2020-06-01,3000.0,89.0,83788.0,151.66500000000002
24646,2020-06-01,30000.0,47.0,54477.0,76.215
24647,2020-06-01,30100.0,50.0,42282.0,95.79
24648,2020-06-01,30200.0,70.0,63778.0,101.155
24649,2020-06-01,30300.0,66.0,66583.0,99.03500000000003
24650,2020-06-01,30400.0,60.0,67114.0,78.995
24651,2020-06-01,30500.0,69.0,53020.0,100.77000000000001
24652,2020-06-01,30600.0,66.0,67616.0,83.05
24653,2020-06-01,30700.0,67.0,72789.0,71.64
24654,2020-06-01,30800.0,66.0,61290.0,90.29
24655,2020-06-01,30900.0,44.0,49827.0,74.11500000000001
24656,2020-06-01,3100.0,75.0,65411.0,157.585
24657,2020-06-01,31000.0,80.0,62807.0,100.06000000000002
24658,2020-06-01,31100.0,45.0,70891.0,56.035000000000004
24659,2020-06-01,31200.0,88.0,72770.0,96.975
24660,2020-06-01,31300.0,83.0,74241.0,106.475
24661,2020-06-01,31400.0,60.0,57889.0,92.795
24662,2020-06-01,31500.0,48.0,56655.0,76.75999999999999
24663,2020-06-01,31600.0,76.0,69762.0,93.735
24664,2020-06-01,31700.0,77.0,68020.0,99.16999999999999
24665,2020-06-01,31800.0,53.0,56660.0,78.095
24666,2020-06-01,31900.0,55.0,61846.0,81.25
24667,2020-06-01,3200.0,86.0,72226.0,149.525
24668,2020-06-01,32000.0,59.0,50985.0,108.61
24669,2020-06-01,32100.0,58.0,58952.0,82.005
24670,2020-06-01,32200.0,54.0,56064.0,73.81000000000002
24671,2020-06-01,32300.0,69.0,59160.0,97.80500000000002
24672,2020-06-01,32400.0,67.0,59277.0,87.625
24673,2020-06-01,32500.0,48.0,44876.0,91.36500000000001
24674,2020-06-01,32600.0,46.0,53763.0,81.85
24675,2020-06-01,32700.0,32.0,49463.0,55.065000000000005
24676,2020-06-01,32800.0,43.0,44431.0,83.34
24677,2020-06-01,3300.0,78.0,78838.0,142.27499999999998
24678,2020-06-01,3400.0,51.0,62834.0,106.54
24679,2020-06-01,3500.0,80.0,72082.0,143.575
24680,2020-06-01,3600.0,53.0,62188.0,117.12500000000001
24681,2020-06-01,3700.0,81.0,73833.0,158.02
24682,2020-06-01,3800.0,72.0,67471.0,137.745
24683,2020-06-01,3900.0,71.0,70730.0,133.73999999999998
24684,2020-06-01,400.0,67.0,69235.0,143.54000000000002
24685,2020-06-01,4000.0,78.0,65744.0,146.94
24686,2020-06-01,4100.0,74.0,75152.0,131.37
24687,2020-06-01,4200.0,66.0,74713.0,111.595
24688,2020-06-01,4300.0,73.0,63151.0,143.905
24689,2020-06-01,4400.0,54.0,68230.0,108.73500000000001
24690,2020-06-01,4500.0,72.0,71887.0,127.13999999999999
24691,2020-06-01,4600.0,56.0,60555.0,119.53500000000001
24692,2020-06-01,4700.0,81.0,74065.0,141.375
24693,2020-06-01,4800.0,49.0,53490.0,120.34
24694,2020-06-01,4900.0,90.0,77268.0,151.255
24695,2020-06-01,500.0,64.0,56659.0,159.775
24696,2020-06-01,5000.0,90.0,75119.0,152.86
24697,2020-06-01,5100.0,81.0,65730.0,160.41
24698,2020-06-01,5200.0,101.0,79024.0,152.43
24699,2020-06-01,5300.0,71.0,72063.0,143.015
24700,2020-06-01,5400.0,88.0,83463.0,127.885
24701,2020-06-01,5500.0,80.0,66058.0,171.97000000000003
24702,2020-06-01,5600.0,60.0,66226.0,119.285
24703,2020-06-01,5700.0,68.0,61880.0,153.46
24704,2020-06-01,5800.0,65.0,72546.0,110.60000000000001
24705,2020-06-01,5900.0,74.0,77259.0,126.59
24706,2020-06-01,600.0,72.0,78534.0,144.8
24707,2020-06-01,6000.0,73.0,78378.0,118.115
24708,2020-06-01,6100.0,59.0,62151.0,121.485
24709,2020-06-01,6200.0,59.0,69016.0,106.29
24710,2020-06-01,6300.0,75.0,67900.0,135.265
24711,2020-06-01,6400.0,79.0,62485.0,146.52
24712,2020-06-01,6500.0,70.0,70348.0,124.905
24713,2020-06-01,6600.0,74.0,79487.0,111.505
24714,2020-06-01,6700.0,76.0,68546.0,125.67
24715,2020-06-01,6800.0,65.0,61087.0,128.00500000000002
24716,2020-06-01,6900.0,86.0,73241.0,150.45000000000002
24717,2020-06-01,700.0,62.0,75710.0,121.59
24718,2020-06-01,7000.0,78.0,67427.0,144.105
24719,2020-06-01,7100.0,85.0,73082.0,151.69
24720,2020-06-01,7200.0,68.0,68495.0,127.54000000000002
24721,2020-06-01,7300.0,64.0,66266.0,129.06
24722,2020-06-01,7400.0,67.0,80062.0,101.41
24723,2020-06-01,7500.0,63.0,63250.0,126.54
24724,2020-06-01,7600.0,61.0,63785.0,113.135
24725,2020-06-01,7700.0,46.0,48721.0,118.13
24726,2020-06-01,7800.0,72.0,70355.0,120.625
24727,2020-06-01,7900.0,68.0,79292.0,112.665
24728,2020-06-01,800.0,73.0,72621.0,144.555
24729,2020-06-01,8000.0,55.0,55071.0,126.66999999999999
24730,2020-06-01,8100.0,76.0,67119.0,127.34500000000001
24731,2020-06-01,8200.0,71.0,65253.0,133.58
24732,2020-06-01,8300.0,78.0,72877.0,122.275
24733,2020-06-01,8400.0,72.0,70477.0,119.215
24734,2020-06-01,8500.0,70.0,70345.0,124.955
24735,2020-06-01,8600.0,80.0,69119.0,125.41500000000002
24736,2020-06-01,8700.0,75.0,74607.0,115.41499999999999
24737,2020-06-01,8800.0,82.0,74221.0,132.37499999999997
24738,2020-06-01,8900.0,72.0,71501.0,122.24999999999999
24739,2020-06-01,900.0,76.0,77650.0,139.9
24740,2020-06-01,9000.0,64.0,67490.0,102.125
24741,2020-06-01,9100.0,72.0,58907.0,130.59
24742,2020-06-01,9200.0,62.0,64328.0,120.465
24743,2020-06-01,9300.0,53.0,58037.0,106.50000000000001
24744,2020-06-01,9400.0,47.0,74105.0,81.25
24745,2020-06-01,9500.0,69.0,71810.0,125.92999999999999
24746,2020-06-01,9600.0,80.0,81215.0,107.82000000000001
24747,2020-06-01,9700.0,81.0,74865.0,127.915
24748,2020-06-01,9800.0,53.0,58053.0,113.92500000000001
24749,2020-06-01,9900.0,70.0,67786.0,132.795
24750,2020-06-08,-1.0,216.0,330519.0,124.99
24751,2020-06-08,0.0,277.0,234529.0,110.96
24752,2020-06-08,100.0,78.0,60869.0,192.38000000000002
24753,2020-06-08,1000.0,65.0,71836.0,125.74
24754,2020-06-08,10000.0,85.0,71636.0,134.375
24755,2020-06-08,10100.0,84.0,71531.0,125.355
24756,2020-06-08,10200.0,76.0,60634.0,138.555
24757,2020-06-08,10300.0,69.0,62817.0,119.58
24758,2020-06-08,10400.0,105.0,63085.0,190.035
24759,2020-06-08,10500.0,98.0,79256.0,139.81
24760,2020-06-08,10600.0,65.0,53275.0,139.475
24761,2020-06-08,10700.0,84.0,61036.0,138.845
24762,2020-06-08,10800.0,92.0,88227.0,118.64500000000001
24763,2020-06-08,10900.0,77.0,77589.0,114.36500000000001
24764,2020-06-08,1100.0,86.0,77658.0,149.985
24765,2020-06-08,11000.0,80.0,68362.0,139.435
24766,2020-06-08,11100.0,91.0,69382.0,141.38
24767,2020-06-08,11200.0,78.0,74409.0,120.72000000000001
24768,2020-06-08,11300.0,72.0,71015.0,114.79
24769,2020-06-08,11400.0,79.0,59549.0,137.315
24770,2020-06-08,11500.0,100.0,80968.0,132.71499999999997
24771,2020-06-08,11600.0,81.0,69141.0,127.89500000000001
24772,2020-06-08,11700.0,72.0,68305.0,113.12000000000002
24773,2020-06-08,11800.0,110.0,80487.0,143.39000000000001
24774,2020-06-08,11900.0,76.0,67877.0,124.12999999999998
24775,2020-06-08,1200.0,96.0,82912.0,174.135
24776,2020-06-08,12000.0,127.0,90529.0,136.08
24777,2020-06-08,12100.0,88.0,73801.0,136.275
24778,2020-06-08,12200.0,66.0,66009.0,102.64
24779,2020-06-08,12300.0,86.0,75343.0,126.87
24780,2020-06-08,12400.0,110.0,78552.0,152.11499999999998
24781,2020-06-08,12500.0,58.0,61873.0,106.98
24782,2020-06-08,12600.0,89.0,69802.0,139.275
24783,2020-06-08,12700.0,57.0,62365.0,101.9
24784,2020-06-08,12800.0,83.0,87309.0,104.18500000000002
24785,2020-06-08,12900.0,70.0,69982.0,108.99499999999999
24786,2020-06-08,1300.0,70.0,73401.0,155.795
24787,2020-06-08,13000.0,78.0,67359.0,136.29
24788,2020-06-08,13100.0,71.0,58266.0,119.03
24789,2020-06-08,13200.0,87.0,71884.0,119.695
24790,2020-06-08,13300.0,75.0,65479.0,114.285
24791,2020-06-08,13400.0,74.0,78307.0,111.49000000000001
24792,2020-06-08,13500.0,71.0,72637.0,111.495
24793,2020-06-08,13600.0,79.0,60497.0,121.44000000000001
24794,2020-06-08,13700.0,69.0,70540.0,102.845
24795,2020-06-08,13800.0,85.0,67468.0,129.41500000000002
24796,2020-06-08,13900.0,86.0,77423.0,119.06000000000002
24797,2020-06-08,1400.0,82.0,73321.0,153.79500000000002
24798,2020-06-08,14000.0,85.0,81046.0,106.465
24799,2020-06-08,14100.0,76.0,75704.0,108.52
24800,2020-06-08,14200.0,90.0,79400.0,125.52000000000001
24801,2020-06-08,14300.0,92.0,79629.0,115.66499999999999
24802,2020-06-08,14400.0,85.0,71906.0,120.32
24803,2020-06-08,14500.0,77.0,62989.0,117.785
24804,2020-06-08,14600.0,75.0,60833.0,116.365
24805,2020-06-08,14700.0,64.0,67610.0,104.49
24806,2020-06-08,14800.0,61.0,60848.0,105.79
24807,2020-06-08,14900.0,95.0,70016.0,131.38
24808,2020-06-08,1500.0,91.0,85077.0,166.105
24809,2020-06-08,15000.0,74.0,69618.0,104.765
24810,2020-06-08,15100.0,60.0,59098.0,97.03999999999999
24811,2020-06-08,15200.0,78.0,75728.0,97.645
24812,2020-06-08,15300.0,87.0,72504.0,124.47500000000001
24813,2020-06-08,15400.0,82.0,74405.0,107.58500000000001
24814,2020-06-08,15500.0,100.0,85183.0,116.54999999999998
24815,2020-06-08,15600.0,56.0,62396.0,82.47
24816,2020-06-08,15700.0,72.0,74779.0,101.87500000000001
24817,2020-06-08,15800.0,77.0,78412.0,107.91
24818,2020-06-08,15900.0,81.0,63880.0,127.56500000000001
24819,2020-06-08,1600.0,85.0,70287.0,175.775
24820,2020-06-08,16000.0,67.0,70759.0,93.60000000000001
24821,2020-06-08,16100.0,70.0,70960.0,107.78500000000001
24822,2020-06-08,16200.0,81.0,68634.0,100.94500000000001
24823,2020-06-08,16300.0,109.0,80665.0,130.73499999999999
24824,2020-06-08,16400.0,69.0,74721.0,94.33500000000001
24825,2020-06-08,16500.0,90.0,75002.0,116.65500000000002
24826,2020-06-08,16600.0,62.0,62355.0,99.09500000000001
24827,2020-06-08,16700.0,81.0,70115.0,124.72500000000001
24828,2020-06-08,16800.0,97.0,77381.0,115.53500000000001
24829,2020-06-08,16900.0,74.0,79136.0,94.49000000000001
24830,2020-06-08,1700.0,88.0,85757.0,148.53
24831,2020-06-08,17000.0,84.0,65355.0,130.32
24832,2020-06-08,17100.0,89.0,77410.0,109.025
24833,2020-06-08,17200.0,91.0,60055.0,143.245
24834,2020-06-08,17300.0,99.0,84172.0,108.695
24835,2020-06-08,17400.0,104.0,85069.0,113.35000000000001
24836,2020-06-08,17500.0,94.0,75955.0,120.375
24837,2020-06-08,17600.0,89.0,67550.0,116.215
24838,2020-06-08,17700.0,70.0,71375.0,103.305
24839,2020-06-08,17800.0,73.0,68687.0,103.13499999999999
24840,2020-06-08,17900.0,90.0,73568.0,111.45500000000001
24841,2020-06-08,1800.0,64.0,70014.0,127.785
24842,2020-06-08,18000.0,82.0,75715.0,101.415
24843,2020-06-08,18100.0,74.0,79443.0,90.58500000000001
24844,2020-06-08,18200.0,78.0,70436.0,106.635
24845,2020-06-08,18300.0,82.0,73327.0,102.92499999999998
24846,2020-06-08,18400.0,74.0,76145.0,96.92
24847,2020-06-08,18500.0,105.0,88679.0,113.22999999999999
24848,2020-06-08,18600.0,95.0,88941.0,100.84
24849,2020-06-08,18700.0,91.0,70449.0,135.875
24850,2020-06-08,18800.0,117.0,91490.0,118.935
24851,2020-06-08,18900.0,102.0,72145.0,122.385
24852,2020-06-08,1900.0,83.0,81155.0,143.985
24853,2020-06-08,19000.0,71.0,75618.0,94.65499999999999
24854,2020-06-08,19100.0,62.0,75777.0,80.13
24855,2020-06-08,19200.0,65.0,63976.0,90.585
24856,2020-06-08,19300.0,61.0,60715.0,93.42999999999999
24857,2020-06-08,19400.0,116.0,95018.0,124.255
24858,2020-06-08,19500.0,79.0,76996.0,93.49000000000001
24859,2020-06-08,19600.0,77.0,66717.0,105.85
24860,2020-06-08,19700.0,66.0,71181.0,82.46000000000002
24861,2020-06-08,19800.0,68.0,68673.0,91.04
24862,2020-06-08,19900.0,68.0,63404.0,101.37500000000001
24863,2020-06-08,200.0,60.0,68821.0,130.915
24864,2020-06-08,2000.0,73.0,69693.0,142.01500000000001
24865,2020-06-08,20000.0,93.0,71152.0,120.84
24866,2020-06-08,20100.0,77.0,76552.0,92.31000000000002
24867,2020-06-08,20200.0,83.0,69304.0,113.065
24868,2020-06-08,20300.0,85.0,82406.0,95.44
24869,2020-06-08,20400.0,76.0,67427.0,109.59
24870,2020-06-08,20500.0,97.0,73446.0,117.95500000000001
24871,2020-06-08,20600.0,96.0,66419.0,130.38
24872,2020-06-08,20700.0,61.0,68123.0,81.74499999999999
24873,2020-06-08,20800.0,80.0,71825.0,99.01
24874,2020-06-08,20900.0,56.0,61891.0,79.315
24875,2020-06-08,2100.0,83.0,73478.0,146.785
24876,2020-06-08,21000.0,91.0,73399.0,116.76000000000002
24877,2020-06-08,21100.0,73.0,66278.0,96.89
24878,2020-06-08,21200.0,70.0,70512.0,99.40500000000002
24879,2020-06-08,21300.0,82.0,71973.0,102.795
24880,2020-06-08,21400.0,109.0,79975.0,125.34999999999998
24881,2020-06-08,21500.0,83.0,67903.0,106.455
24882,2020-06-08,21600.0,70.0,53503.0,128.115
24883,2020-06-08,21700.0,85.0,74711.0,101.905
24884,2020-06-08,21800.0,92.0,78262.0,115.42
24885,2020-06-08,21900.0,76.0,68954.0,110.83500000000001
24886,2020-06-08,2200.0,74.0,68371.0,147.145
24887,2020-06-08,22000.0,77.0,71243.0,96.82000000000001
24888,2020-06-08,22100.0,72.0,63727.0,106.52
24889,2020-06-08,22200.0,64.0,65556.0,89.05
24890,2020-06-08,22300.0,83.0,69484.0,107.01
24891,2020-06-08,22400.0,101.0,67573.0,134.285
24892,2020-06-08,22500.0,74.0,68442.0,97.13000000000001
24893,2020-06-08,22600.0,87.0,72904.0,104.6
24894,2020-06-08,22700.0,62.0,66221.0,89.94
24895,2020-06-08,22800.0,76.0,66828.0,104.61000000000001
24896,2020-06-08,22900.0,89.0,82540.0,94.41
24897,2020-06-08,2300.0,74.0,82798.0,130.38000000000002
24898,2020-06-08,23000.0,64.0,56276.0,106.63000000000001
24899,2020-06-08,23100.0,91.0,74075.0,116.555
24900,2020-06-08,23200.0,65.0,75628.0,82.915
24901,2020-06-08,23300.0,98.0,80504.0,114.08
24902,2020-06-08,23400.0,68.0,73691.0,84.055
24903,2020-06-08,23500.0,94.0,83440.0,101.69500000000001
24904,2020-06-08,23600.0,86.0,75309.0,104.25000000000001
24905,2020-06-08,23700.0,92.0,71384.0,123.19
24906,2020-06-08,23800.0,76.0,69893.0,95.78500000000001
24907,2020-06-08,23900.0,53.0,65113.0,82.065
24908,2020-06-08,2400.0,64.0,71238.0,139.4
24909,2020-06-08,24000.0,66.0,79440.0,84.52499999999999
24910,2020-06-08,24100.0,74.0,62063.0,118.47999999999999
24911,2020-06-08,24200.0,82.0,80754.0,94.745
24912,2020-06-08,24300.0,100.0,77114.0,118.84
24913,2020-06-08,24400.0,73.0,71509.0,88.11000000000001
24914,2020-06-08,24500.0,69.0,70174.0,87.36000000000001
24915,2020-06-08,24600.0,56.0,49744.0,102.345
24916,2020-06-08,24700.0,76.0,68954.0,98.67
24917,2020-06-08,24800.0,72.0,77176.0,91.08500000000001
24918,2020-06-08,24900.0,88.0,72257.0,104.94000000000001
24919,2020-06-08,2500.0,85.0,78848.0,150.33500000000004
24920,2020-06-08,25000.0,56.0,62830.0,86.70499999999998
24921,2020-06-08,25100.0,64.0,59895.0,92.84
24922,2020-06-08,25200.0,61.0,72300.0,74.19
24923,2020-06-08,25300.0,86.0,77989.0,101.81499999999998
24924,2020-06-08,25400.0,72.0,66886.0,93.88499999999999
24925,2020-06-08,25500.0,82.0,71309.0,102.955
24926,2020-06-08,25600.0,66.0,62452.0,87.33500000000001
24927,2020-06-08,25700.0,67.0,64959.0,93.67500000000001
24928,2020-06-08,25800.0,63.0,51834.0,106.86
24929,2020-06-08,25900.0,70.0,72986.0,88.14999999999999
24930,2020-06-08,2600.0,68.0,72690.0,135.145
24931,2020-06-08,26000.0,79.0,76963.0,97.18000000000002
24932,2020-06-08,26100.0,74.0,69247.0,89.02000000000001
24933,2020-06-08,26200.0,72.0,61258.0,110.05499999999999
24934,2020-06-08,26300.0,79.0,65165.0,110.59500000000001
24935,2020-06-08,26400.0,90.0,80728.0,98.97
24936,2020-06-08,26500.0,58.0,54170.0,89.83500000000001
24937,2020-06-08,26600.0,82.0,68681.0,111.35000000000001
24938,2020-06-08,26700.0,75.0,78805.0,81.38000000000001
24939,2020-06-08,26800.0,65.0,63765.0,84.69500000000001
24940,2020-06-08,26900.0,100.0,82496.0,109.385
24941,2020-06-08,2700.0,63.0,66386.0,137.72000000000003
24942,2020-06-08,27000.0,65.0,54053.0,101.70000000000002
24943,2020-06-08,27100.0,98.0,86348.0,104.305
24944,2020-06-08,27200.0,70.0,58923.0,103.885
24945,2020-06-08,27300.0,71.0,69184.0,86.51
24946,2020-06-08,27400.0,50.0,62564.0,74.78999999999999
24947,2020-06-08,27500.0,60.0,59532.0,87.485
24948,2020-06-08,27600.0,59.0,62855.0,84.005
24949,2020-06-08,27700.0,75.0,63181.0,104.83
24950,2020-06-08,27800.0,87.0,85447.0,92.65
24951,2020-06-08,27900.0,73.0,68631.0,96.0
24952,2020-06-08,2800.0,88.0,85897.0,151.26999999999998
24953,2020-06-08,28000.0,61.0,66980.0,80.02000000000001
24954,2020-06-08,28100.0,58.0,60354.0,88.27000000000001
24955,2020-06-08,28200.0,59.0,70241.0,69.89
24956,2020-06-08,28300.0,76.0,60602.0,104.32500000000002
24957,2020-06-08,28400.0,74.0,75457.0,91.075
24958,2020-06-08,28500.0,68.0,67487.0,90.30999999999999
24959,2020-06-08,28600.0,74.0,75266.0,89.35
24960,2020-06-08,28700.0,58.0,52281.0,90.48500000000001
24961,2020-06-08,28800.0,78.0,75392.0,99.76500000000001
24962,2020-06-08,28900.0,52.0,53907.0,87.385
24963,2020-06-08,2900.0,118.0,97048.0,168.41
24964,2020-06-08,29000.0,71.0,76660.0,94.655
24965,2020-06-08,29100.0,59.0,67133.0,72.935
24966,2020-06-08,29200.0,68.0,63850.0,96.59
24967,2020-06-08,29300.0,66.0,71520.0,84.1
24968,2020-06-08,29400.0,75.0,71970.0,86.705
24969,2020-06-08,29500.0,79.0,71553.0,91.305
24970,2020-06-08,29600.0,64.0,66117.0,83.99
24971,2020-06-08,29700.0,48.0,54615.0,78.515
24972,2020-06-08,29800.0,69.0,66227.0,85.61
24973,2020-06-08,29900.0,39.0,52863.0,60.08
24974,2020-06-08,300.0,97.0,82472.0,170.60500000000002
24975,2020-06-08,3000.0,79.0,83822.0,134.72500000000002
24976,2020-06-08,30000.0,45.0,54497.0,74.4
24977,2020-06-08,30100.0,51.0,42304.0,98.02999999999999
24978,2020-06-08,30200.0,74.0,63807.0,107.64000000000001
24979,2020-06-08,30300.0,68.0,66601.0,103.08
24980,2020-06-08,30400.0,80.0,67134.0,106.52
24981,2020-06-08,30500.0,64.0,53044.0,90.89
24982,2020-06-08,30600.0,77.0,67656.0,99.86000000000001
24983,2020-06-08,30700.0,77.0,72821.0,84.10000000000001
24984,2020-06-08,30800.0,73.0,61313.0,96.81500000000001
24985,2020-06-08,30900.0,47.0,49854.0,78.95
24986,2020-06-08,3100.0,74.0,65441.0,148.04
24987,2020-06-08,31000.0,73.0,62835.0,92.02
24988,2020-06-08,31100.0,65.0,70915.0,82.31
24989,2020-06-08,31200.0,89.0,72791.0,98.74500000000002
24990,2020-06-08,31300.0,64.0,74281.0,80.78
24991,2020-06-08,31400.0,56.0,57914.0,83.19000000000001
24992,2020-06-08,31500.0,49.0,56683.0,75.375
24993,2020-06-08,31600.0,68.0,69787.0,83.00999999999999
24994,2020-06-08,31700.0,66.0,68055.0,84.72500000000001
24995,2020-06-08,31800.0,61.0,56675.0,92.36500000000001
24996,2020-06-08,31900.0,73.0,61865.0,110.55
24997,2020-06-08,3200.0,105.0,72254.0,183.98000000000002
24998,2020-06-08,32000.0,48.0,51003.0,87.98
24999,2020-06-08,32100.0,49.0,58974.0,69.63999999999999
25000,2020-06-08,32200.0,63.0,56082.0,84.13
25001,2020-06-08,32300.0,62.0,59184.0,86.92999999999999
25002,2020-06-08,32400.0,59.0,59296.0,77.175
25003,2020-06-08,32500.0,35.0,44895.0,66.66499999999999
25004,2020-06-08,32600.0,40.0,53795.0,66.85999999999999
25005,2020-06-08,32700.0,40.0,49488.0,71.045
25006,2020-06-08,32800.0,42.0,44449.0,77.665
25007,2020-06-08,3300.0,85.0,78881.0,144.90500000000003
25008,2020-06-08,3400.0,57.0,62863.0,121.04999999999998
25009,2020-06-08,3500.0,64.0,72123.0,125.42500000000001
25010,2020-06-08,3600.0,62.0,62221.0,134.055
25011,2020-06-08,3700.0,70.0,73892.0,139.98
25012,2020-06-08,3800.0,80.0,67514.0,155.47
25013,2020-06-08,3900.0,89.0,70766.0,161.41500000000002
25014,2020-06-08,400.0,70.0,69288.0,163.29500000000002
25015,2020-06-08,4000.0,66.0,65790.0,128.17
25016,2020-06-08,4100.0,89.0,75183.0,163.19
25017,2020-06-08,4200.0,88.0,74755.0,148.31
25018,2020-06-08,4300.0,73.0,63195.0,155.71499999999997
25019,2020-06-08,4400.0,65.0,68268.0,124.33
25020,2020-06-08,4500.0,60.0,71912.0,100.26500000000001
25021,2020-06-08,4600.0,55.0,60587.0,112.26
25022,2020-06-08,4700.0,107.0,74119.0,189.55499999999998
25023,2020-06-08,4800.0,61.0,53518.0,149.54999999999998
25024,2020-06-08,4900.0,72.0,77327.0,123.44
25025,2020-06-08,500.0,52.0,56686.0,126.85000000000001
25026,2020-06-08,5000.0,100.0,75157.0,170.32500000000002
25027,2020-06-08,5100.0,63.0,65766.0,124.245
25028,2020-06-08,5200.0,91.0,79067.0,139.06500000000003
25029,2020-06-08,5300.0,63.0,72090.0,122.64
25030,2020-06-08,5400.0,67.0,83520.0,103.03999999999999
25031,2020-06-08,5500.0,51.0,66098.0,108.58500000000001
25032,2020-06-08,5600.0,63.0,66277.0,128.94
25033,2020-06-08,5700.0,70.0,61894.0,155.60000000000002
25034,2020-06-08,5800.0,76.0,72570.0,131.64000000000001
25035,2020-06-08,5900.0,82.0,77296.0,139.73999999999998
25036,2020-06-08,600.0,82.0,78576.0,168.465
25037,2020-06-08,6000.0,82.0,78413.0,137.51
25038,2020-06-08,6100.0,61.0,62185.0,132.435
25039,2020-06-08,6200.0,83.0,69066.0,153.36
25040,2020-06-08,6300.0,72.0,67940.0,127.845
25041,2020-06-08,6400.0,70.0,62529.0,131.44000000000003
25042,2020-06-08,6500.0,77.0,70388.0,137.38
25043,2020-06-08,6600.0,83.0,79535.0,125.11000000000001
25044,2020-06-08,6700.0,87.0,68584.0,144.275
25045,2020-06-08,6800.0,70.0,61127.0,138.99500000000003
25046,2020-06-08,6900.0,74.0,73280.0,128.395
25047,2020-06-08,700.0,84.0,75757.0,172.86000000000004
25048,2020-06-08,7000.0,78.0,67471.0,139.36
25049,2020-06-08,7100.0,66.0,73112.0,115.03999999999999
25050,2020-06-08,7200.0,97.0,68532.0,180.055
25051,2020-06-08,7300.0,62.0,66308.0,123.38999999999999
25052,2020-06-08,7400.0,93.0,80112.0,140.255
25053,2020-06-08,7500.0,56.0,63279.0,111.08000000000001
25054,2020-06-08,7600.0,54.0,63826.0,103.035
25055,2020-06-08,7700.0,45.0,48748.0,117.705
25056,2020-06-08,7800.0,80.0,70396.0,134.14000000000001
25057,2020-06-08,7900.0,76.0,79333.0,119.32000000000001
25058,2020-06-08,800.0,74.0,72666.0,143.33
25059,2020-06-08,8000.0,71.0,55093.0,175.81500000000003
25060,2020-06-08,8100.0,92.0,67156.0,159.71500000000003
25061,2020-06-08,8200.0,59.0,65278.0,111.365
25062,2020-06-08,8300.0,85.0,72929.0,133.47
25063,2020-06-08,8400.0,48.0,70516.0,78.74000000000001
25064,2020-06-08,8500.0,72.0,70384.0,126.44500000000001
25065,2020-06-08,8600.0,66.0,69150.0,100.85000000000001
25066,2020-06-08,8700.0,85.0,74623.0,135.58
25067,2020-06-08,8800.0,77.0,74255.0,120.92000000000002
25068,2020-06-08,8900.0,79.0,71547.0,132.08999999999997
25069,2020-06-08,900.0,89.0,77690.0,167.18999999999997
25070,2020-06-08,9000.0,74.0,67520.0,115.985
25071,2020-06-08,9100.0,81.0,58944.0,147.57500000000002
25072,2020-06-08,9200.0,71.0,64353.0,138.14000000000001
25073,2020-06-08,9300.0,70.0,58056.0,142.665
25074,2020-06-08,9400.0,66.0,74144.0,115.43500000000002
25075,2020-06-08,9500.0,92.0,71849.0,167.86
25076,2020-06-08,9600.0,85.0,81245.0,112.62000000000002
25077,2020-06-08,9700.0,63.0,74891.0,97.455
25078,2020-06-08,9800.0,64.0,58089.0,135.37
25079,2020-06-08,9900.0,68.0,67815.0,125.71000000000001
25080,2020-06-15,-1.0,221.0,331033.0,125.605
25081,2020-06-15,0.0,272.0,234799.0,110.89
25082,2020-06-15,100.0,71.0,60900.0,175.38500000000002
25083,2020-06-15,1000.0,77.0,71877.0,153.43
25084,2020-06-15,10000.0,79.0,71681.0,124.145
25085,2020-06-15,10100.0,84.0,71579.0,126.24500000000002
25086,2020-06-15,10200.0,77.0,60661.0,140.235
25087,2020-06-15,10300.0,77.0,62859.0,134.095
25088,2020-06-15,10400.0,89.0,63132.0,159.955
25089,2020-06-15,10500.0,99.0,79311.0,140.08
25090,2020-06-15,10600.0,74.0,53298.0,159.345
25091,2020-06-15,10700.0,83.0,61070.0,139.86
25092,2020-06-15,10800.0,102.0,88285.0,131.535
25093,2020-06-15,10900.0,89.0,77641.0,129.39000000000001
25094,2020-06-15,1100.0,81.0,77698.0,149.51
